,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
175,158633,5210.994861145,100.0,4.622981775885,0.1,-0.36606970607,0.06,2.01252239251e-07,0.7418560080550001,0.029305239214199995,-0.02898738233195,0.7148007603735,0.02781705227675,-0.02398409928255,9.798775465879999,0.24847685125850003,-0.48752936816000003,4.857519887960001,-4.244226129205,5199.508918775,98.20451531285,-95.67121015845001,4.598191353260001,0.02791872215925,-0.0328994038289,-0.3914621907045,0.06248773909645001,-0.05893488227825,5228.5,110.0,0.7855000000000001,0.1,-0.525,0.09
176,159062,5282.85161953,100.0,4.3968414316,0.1,-0.310299245143,0.06,1.45656470503,0.7623402419259999,0.0294223969252,-0.0262471413637,0.761304160132,0.037381165803,-0.031203260119599997,9.9776976276,0.124597106,-0.317797681692,3.15651774435,-4.92960280286,5305.47117849,98.15959923129999,-98.7129120872,4.55201564516,0.0388570337059,-0.0371104719259,-0.326171006431,0.0625619838664,-0.0618673294604,5338.0,110.0,0.9279999999999999,0.1,-0.46,0.09
177,159063,6325.1249585000005,100.0,4.23772891242,0.1,0.270617598378,0.06,11.270778619000001,1.3477003924700002,0.0639941074668,-0.05201616124319999,1.44357519042,0.178927837344,-0.132948708301,9.19239485604,0.150969635755,-0.323451131063,0.647395153925,-0.8178714980509999,6320.52083231,90.01546444729999,-104.36543193799999,4.241208607,0.07060090730860001,-0.0854034708192,0.24482524729000002,0.05948879188490001,-0.0623255581381,6087.0,110.0,1.9069999999999998,0.18,0.21,0.09
178,159222,5874.19917861,100.0,4.3708773902699996,0.1,0.18535745781500002,0.06,0.14230965117900002,1.0958809924,0.052250084413999996,-0.0511921618299,1.13016424787,0.125815335273,-0.08705591378010001,9.56650998041,0.19597867514000003,-0.396428175061,2.10364192873,-2.20841073914,5855.80009572,96.4866891384,-95.03240608670001,4.365655680580001,0.0638711239199,-0.0879748160576,0.159586453785,0.0620357301398,-0.0589632581889,5673.0,110.0,1.075,0.18,0.14,0.09
179,160693,5740.35748814,100.0,4.36428569752,0.1,-0.454376305837,0.06,4.15582574308e-07,0.8083195662739999,0.032450256724799995,-0.0266814089714,0.876240100977,0.0797795585276,-0.0608616173739,10.0090449954,0.09873756094210001,-0.24129331105300003,2.60643438441,-4.35242139024,5767.30621871,95.2094546868,-98.43723671629999,4.45087784685,0.0697399309904,-0.07167729709239999,-0.47009449562,0.06108207175369999,-0.0621340945923,5847.0,110.0,0.966,0.1,-0.56,0.09
180,16141,5743.1842363,100.0,4.04968279677,0.1,0.16252151502200002,0.06,1.383257050766,1.09448016069,0.09352382184805,-0.07078470254399999,1.5202306093,0.22584106111049998,-0.18049997851900001,9.864424393655,0.09996972796595,-0.132115161733,1.893009996985,-1.91224548837,5752.47380979,101.1167346215,-104.173746865,4.10739206961,0.0890832471041,-0.09996628586675,0.14549529268,0.0612629727025,-0.0636498219958,5617.0,110.0,1.649,0.18,0.155,0.09
181,16160,4744.39988989,100.0,4.37292804566,0.1,-0.0849705228483,0.06,0.7205167618970001,0.7269016486130001,0.028601632127999998,-0.0277420057736,0.708186545492,0.0275971854429,-0.0250505232835,9.95059166673,0.145265923675,-0.360718553402,3.5450857860300005,-5.03534477591,4767.38561957,100.64370250799999,-98.8582817868,4.596488652340001,0.0244819669531,-0.0243122451512,-0.09243135496799999,0.061115984852999995,-0.0584047042722,4692.0,110.0,0.787,0.1,-0.1,0.09
182,161797,5618.79939417,100.0,3.9404310250399996,0.1,0.3385414456105,0.06,0.5397997733895,1.185121257125,0.10375463129149999,-0.0865645326557,1.7591963607299999,0.2697827493905,-0.22755182730850002,9.807096970825,0.1137412115275,-0.134234491387,1.9201785867,-1.705245235305,5626.97873672,105.1549124445,-105.982888073,4.009933896235,0.1010322658135,-0.09404509525605,0.3171502506305,0.0626977923989,-0.0610042074999,5509.5,110.0,1.9375,0.18,0.315,0.09
183,161848,5025.23767644,100.0,4.48556170911,0.1,-0.296808864771,0.06,8.887148620129999e-07,0.722005162736,0.028933120082099997,-0.0266735071776,0.7010211877770001,0.026682370666799998,-0.0226828689376,9.902126566980002,0.17984293460099998,-0.417339966973,4.09501737372,-4.92885243708,5037.84758659,96.96105405459998,-97.7949296183,4.60267667943,0.0265862545822,-0.0274022306055,-0.315729706052,0.060799223285300005,-0.0628421760346,5061.0,110.0,0.782,0.1,-0.41,0.09
184,16275,5861.43036089,100.0,4.250120493580001,0.1,0.360076351254,0.06,1.32319902024,1.19034307268,0.0683330510205,-0.0652490219459,1.30550413469,0.185196206575,-0.13251373140699998,9.57323995962,0.138794125834,-0.199164071787,1.4095173195800001,-1.37684036742,5834.54386897,107.94510798399999,-99.1292590152,4.27039281666,0.0824961323385,-0.09598148717530001,0.329159588325,0.0597057706042,-0.0611740546248,5697.0,110.0,1.151,0.18,0.31,0.09
185,16287,5119.49506273,100.0,4.62337981398,0.1,0.232871017359,0.06,2.32722481021,0.8858223679899999,0.0341021174316,-0.034081209513400004,0.836323741901,0.0394078951517,-0.0297465009235,9.678976813060002,0.308492537791,-0.521373478072,4.9405560490400005,-3.3375527465499997,5100.63064908,92.75660460030001,-97.5279015013,4.53886057608,0.031054075661999997,-0.0422152059256,0.20703133034600002,0.0617317821455,-0.05868206298380001,5031.0,110.0,0.807,0.1,0.26,0.09
186,163153,5609.377686,100.0,3.86422541441,0.1,0.404772334087,0.06,2.92155050508e-07,1.2611769268000002,0.12250167094100001,-0.0990230381318,1.9619887103,0.322291993812,-0.2608009371,9.725051495689998,0.12472432731,-0.14138528685,1.7663304990900002,-1.47534948533,5616.46113306,112.156561625,-106.063454928,3.94369512101,0.0965212087259,-0.0976694666141,0.37717862892,0.0550224581793,-0.0608837081047,5591.0,110.0,1.5419999999999998,0.18,0.43,0.09
187,163489,4936.905624319999,100.0,2.883244668995,0.1,0.1526348868415,0.06,3.38945067475,2.2441107547100003,0.2261637949255,-0.155677516658,9.51677855134,0.9076930601305,-0.716803069208,8.92201510123,0.11813498844999999,-0.15526558700100002,0.261225067461,-0.2511791259565,4867.677352355,37.04214028675,-43.0965124769,2.82765937916,0.05589872093015,-0.0551286745386,0.11466972611649999,0.05972941354925,-0.057870475069600004,4921.5,110.0,5.8855,0.18,0.32,0.09
188,16397,5688.76969076,100.0,4.348933531369999,0.1,-0.45670347157799995,0.06,3.0356104980799997e-07,0.798888986367,0.029842876400599995,-0.025494266403600002,0.8624526150540001,0.07273929835330001,-0.0569237084165,10.0261050217,0.087254389603,-0.218010644062,2.36300899629,-4.1912493234,5722.4826736,97.0174979611,-99.66453169430001,4.46045170941,0.0637733694377,-0.0655708031814,-0.470853304437,0.061222629709,-0.0619085512622,5804.0,110.0,0.953,0.1,-0.56,0.09
189,164507,5555.99888663,100.0,3.76312386286,0.1,0.17145237518399997,0.06,2.0585007201599996,1.25116396888,0.139236774925,-0.122525914332,2.19912701201,0.395586886758,-0.311916415209,9.69673842575,0.160970480118,-0.164723374433,2.23186915431,-1.5701740229299999,5549.70511846,100.656209681,-99.51881061600001,3.8405331393599997,0.0906968654185,-0.09445062099120001,0.144147454137,0.0598901643586,-0.062381040527,5582.0,110.0,1.965,0.18,0.22,0.09
190,164595,5676.06690535,100.0,4.2923416546499995,0.1,-0.0476021766633,0.06,3.53014419118e-07,0.9175503941840001,0.0445157744804,-0.0372505493998,1.0564692256000001,0.13583818482100002,-0.103271820798,9.99001800288,0.0966274219718,-0.188173796668,2.4352481045,-3.43635366431,5688.23690448,91.5497227631,-83.92908702300001,4.34149232199,0.09071732616,-0.09695348495239998,-0.0661250127004,0.05954957897890001,-0.06161872002259999,5674.0,110.0,1.136,0.18,-0.11,0.09
191,164922,5341.63420737,100.0,4.31853220496,0.1,0.20221853207499998,0.06,2.05820290455e-07,0.924053454358,0.039113873339199995,-0.034811391499,0.976485227448,0.10946933127,-0.0731273307067,10.0192040672,0.09100097920669999,-0.23689654608199998,2.4364669543,-4.394415653869999,5379.24269469,89.28876397120001,-96.5889085208,4.41219127739,0.0689396514679,-0.0814388978767,0.188666978338,0.0597664243733,-0.0620324381812,5335.0,110.0,0.982,0.1,0.2,0.09
192,165222,4618.11192438,100.0,4.836942993380001,0.1,-0.845756776634,0.06,2.72534816495,0.564814005645,0.019270078754599997,-0.019587352708599997,0.536331868863,0.016636661945100002,-0.0171625013853,9.77042553905,0.269863276932,-0.518211396242,5.07786711677,-4.1068404291,4594.48232897,99.8600199877,-99.48410844790001,4.730273255969999,0.0180574643288,-0.0187749762633,-0.8756183572799998,0.059727011605000005,-0.062497554142000006,3652.0,70.0,0.462,0.1,-0.23,0.09
193,165401,5795.52418881,100.0,4.5275001883199995,0.1,-0.324675044234,0.06,7.87089335352e-07,0.8675223576309999,0.0392369173502,-0.03726235543919999,0.859761337991,0.06283207986650001,-0.0450262690615,9.68338955996,0.270727897254,-0.47153292861699997,4.17360591941,-3.19504470255,5782.22160491,102.355104648,-95.1914206946,4.5057054062,0.0466319198707,-0.06952473959489999,-0.34931133437600004,0.060876828554499995,-0.0608830918249,5727.0,110.0,1.034,0.18,-0.57,0.09
194,166,5577.75918818,100.0,4.62220839154,0.1,0.189695408243,0.06,2.96683576143,0.995744836186,0.039373235648800006,-0.0446940719611,0.9400071561419999,0.0540113618935,-0.0400716052013,9.41831240282,0.342412421659,-0.5113586548719999,3.1439442783200002,-1.8129179691599997,5545.5879539,90.8885861933,-102.694031735,4.4883830198900005,0.032731323922000004,-0.048694065728199995,0.157485899179,0.062178038318,-0.0584130329034,5344.0,110.0,0.9109999999999999,0.1,0.1,0.09
195,16623,5694.73979181,100.0,4.2879315831,0.1,-0.423834917831,0.06,4.0359851891599997e-07,0.808846044493,0.0293990113728,-0.0251644731409,0.9065354694230001,0.102871586734,-0.068921687107,10.0642513989,0.058739867277800006,-0.15265454875099999,1.67919434879,-3.43623628312,5754.35134537,93.4476117911,-101.270739512,4.42089526238,0.0679983400111,-0.0842904644888,-0.432179684796,0.0625156014908,-0.060626450432199996,5772.0,110.0,0.982,0.1,-0.57,0.09
196,166620,4958.29608396,100.0,4.47367347306,0.1,-0.141208525374,0.06,0.0850790486577,0.7492208386370001,0.030649899904,-0.0292216499048,0.7286487543260001,0.0304934660003,-0.0268197952342,9.9069209708,0.17673774196199998,-0.412605687618,4.05347542127,-4.94972688366,4970.619903899999,96.5686565804,-98.93279879549999,4.585083475249999,0.0281431280091,-0.030017380769000002,-0.156995779531,0.058343542938199995,-0.061827093013399996,4963.0,110.0,0.746,0.1,-0.17,0.09
197,167042,4988.80977155,100.0,3.40535463801,0.1,0.128705703607,0.06,1.99508861292,1.37515107243,0.188320845295,-0.19482139748500002,3.66170337105,0.577339012922,-0.501055365019,9.55238257705,0.240374582085,-0.194066516655,2.63756689699,-1.28565054501,4898.64761053,74.9902795666,-68.5191678793,3.43660807757,0.09665406764569999,-0.0955048619182,0.0864521957847,0.0586607716981,-0.0611658857803,4921.0,110.0,4.33,0.18,0.21,0.09
198,167215,6073.92008235,100.0,4.1768019796199995,0.1,-0.297900534226,0.06,4.93743621773,0.947004562229,0.0493243127263,-0.0457548901093,1.2302803679799998,0.167507296078,-0.136735877593,9.897625250810002,0.0871642691406,-0.101514228825,1.7558614548599998,-1.6466412126199999,6068.75036798,99.28475527049999,-98.0490272625,4.22221165572,0.0954241566726,-0.09781553444710002,-0.32027393668299997,0.0612994794749,-0.0623830378484,6076.0,110.0,1.694,0.18,-0.43,0.09
199,167216,6085.09989351,100.0,4.201396525980001,0.1,-0.281396338358,0.06,5.00274544736,0.9550027952719999,0.0489560602115,-0.0456731068009,1.2034738703,0.161113730173,-0.130618686711,9.87326706278,0.0920191992174,-0.116748970377,1.76271816878,-1.760630602,6079.9090808,98.6938099474,-98.92103290989999,4.24519766603,0.0948007788002,-0.0974042976329,-0.303979380077,0.060799833072100004,-0.062093047077199995,6069.0,110.0,1.581,0.18,-0.42,0.09
200,167389,5909.46800259,100.0,4.44944065714,0.1,0.0444922443339,0.06,2.48222303915,1.0392732825700002,0.0472472026464,-0.0461026666129,1.04060796144,0.08991787221280001,-0.06486450436890001,9.494502602110002,0.260419871725,-0.461734132281,2.56501282146,-2.0441294452000003,5886.06428083,97.42167686559999,-97.13080626959999,4.417756205930001,0.0495978307697,-0.07425293946610001,0.0164505651993,0.0624278143804,-0.0603388146348,5907.0,110.0,1.071,0.18,0.07,0.09
201,167665,6095.95948914,100.0,4.258606798825,0.1,-0.13561276712249998,0.06,4.222425210175,1.0253323698399999,0.054359176037700005,-0.04993108661460001,1.18444534706,0.158778002173,-0.1214336556825,9.730828287224998,0.1231950609535,-0.19485858996400002,1.764006133765,-1.942577703595,6091.18598497,99.28891548425,-100.908098604,4.288367928745,0.09375943701995001,-0.09668357788965,-0.157762492058,0.059264377347800004,-0.06286185724985,6073.5,110.0,1.2565,0.18,-0.2,0.09
202,168009,5778.152847775,100.0,4.22854817075,0.1,0.04419759902065001,0.06,0.477762702135,0.9940522080965,0.05551262845919999,-0.0500949823582,1.19547411023,0.161862929551,-0.12926408248350002,9.90692719255,0.10394743185899999,-0.1500530048695,2.182511209655,-2.35762440591,5775.91933772,101.300663607,-98.6203533124,4.268236274655,0.09482792876295,-0.09617704082635,0.023582416356699998,0.06257209510625,-0.0619026564485,5798.5,110.0,1.1520000000000001,0.18,0.05,0.09
203,168443,5523.26083526,100.0,3.923842862915,0.1,0.09578416438170001,0.06,0.7623338823104999,1.0563776469350001,0.10725916812200001,-0.07924386910539999,1.7465238583649998,0.291635789014,-0.22563419785049998,9.94432082357,0.1141233699175,-0.14938870514900002,2.64363441892,-2.56020882609,5529.64360932,95.86326580375001,-95.87382877685,3.9663899113799994,0.09149569970195,-0.0931506164285,0.07525542637165,0.061648200789999996,-0.061690542600249997,5558.0,110.0,1.478,0.18,0.07500000000000001,0.09
204,168746,5516.7242559999995,100.0,4.200351449349999,0.1,-0.04095361067295,0.06,2.24191664633e-07,0.9020634968900001,0.03774358159875,-0.03453697743755,1.119200839375,0.239380216077,-0.14818281076,10.085052552050001,0.04153496980634999,-0.08528076188635,1.220715998765,-2.168571467555,5597.768054335,74.7716163659,-81.6971679329,4.281849803089999,0.1093667139975,-0.1534155760385,-0.04176129751695,0.059992660773300004,-0.05686074289305,5479.0,110.0,1.413,0.18,-0.08499999999999999,0.09
205,169830,6193.173332135,100.0,4.0331050927300005,0.1,0.142294595878,0.06,3.27786712856,1.34157362403,0.11303169938850001,-0.1013533855825,1.773583296575,0.29063153745649994,-0.251099051141,9.457291299765,0.10594556379100001,-0.0946333570561,0.7918914934875,-0.5611821580705,6172.141628845,102.757272451,-101.1061015944,4.057266133100001,0.1050815355885,-0.101226074045,0.115726534563,0.0632588062298,-0.060446535972999996,5982.0,110.0,1.6825,0.18,0.095,0.09
206,170174,4987.12603111,100.0,2.6921833562599997,0.1,0.000477964772237,0.06,4.1840849313,2.42505803793,0.33913135704400005,-0.390828020073,11.0189889249,1.7449469846599999,-1.36990742635,8.80714735825,0.225148915824,-0.242410399023,0.435772645669,-0.27436726446,4941.54614122,47.3827833996,-54.3254661529,2.71769230901,0.0804610549604,-0.0800423890141,-0.0324780668114,0.05914105252230001,-0.058045297521599995,4929.0,110.0,7.672000000000001,0.18,0.19,0.09
207,170469,5808.50003828,100.0,4.12940156902,0.1,0.34205622435599997,0.06,2.8313342580699996,1.20800048909,0.0988993052124,-0.0845017301184,1.49358427106,0.22616551825300002,-0.184825866864,9.66650792484,0.144076752326,-0.11625358842399999,1.82534782025,-1.0896801670899998,5785.28221049,100.801292657,-84.7271183487,4.15975387342,0.09437590308360001,-0.0897542210571,0.315162491437,0.0609217189705,-0.0588459956164,5699.0,110.0,1.355,0.18,0.32,0.09
208,170493,4772.753879725,100.0,4.39435025326,0.1,0.274074798001,0.06,1.1239168197150002,0.8168084273074999,0.0283406032134,-0.026380447554500003,0.7871139309590001,0.0302134282559,-0.02696217923035,9.943914651095,0.150954020428,-0.3748915817235,3.652874974935,-5.08148068586,4788.1464333349995,103.976022117,-95.27213647945,4.554187790735,0.030479003523499998,-0.02820029834705,0.255228997871,0.0621570299141,-0.0598350110917,4576.0,110.0,0.7555,0.1,0.155,0.09
209,170657,5076.56735404,100.0,4.66073258611,0.1,-0.102082921504,0.06,0.18365222192800001,0.782841438827,0.031009151909599998,-0.031813218067,0.748305223894,0.0309519199593,-0.0277639869575,9.7341708056,0.28621109287700003,-0.513512605018,5.0583565117100004,-3.7600369599300003,5055.51542007,99.0859405392,-95.0800867759,4.58241315065,0.0267269376515,-0.0344119956825,-0.131879978169,0.0624281875117,-0.0605558867698,5039.0,110.0,0.759,0.1,-0.17,0.09
210,171067,5640.99532348,100.0,4.47811226571,0.1,0.00617938382755,0.06,3.1718132134099997e-07,0.937188763176,0.0450784084476,-0.041580324135,0.936046579101,0.07696798286619999,-0.053023213791500004,9.7094378252,0.249112840076,-0.4560752326,3.96774397259,-3.32987791773,5630.83877325,93.0465313033,-97.9397284622,4.46428018792,0.052376700141199994,-0.0740310241545,-0.0196068094459,0.0608899630021,-0.0623619261969,5517.0,110.0,1.063,0.18,-0.07,0.09
211,171665,5632.18847014,100.0,4.41213504224,0.1,0.00384457070619,0.06,0.17874831710900002,0.929851654961,0.0453706540969,-0.0410859428566,0.963295903014,0.0946191614572,-0.0664038369393,9.83771713379,0.188152110078,-0.38243990478600004,3.73172046125,-4.0292002923300005,5630.41855177,93.0969823442,-93.7659577957,4.4323961686699995,0.067238567136,-0.0842849739106,-0.018811215160299998,0.060588542524699994,-0.0622110885818,5606.0,110.0,1.101,0.18,-0.05,0.09
212,17190,5196.89449105,100.0,4.54954830726,0.1,-0.015202453201600002,0.06,3.3886567378800003e-07,0.8303815927420001,0.0337552696171,-0.0321276694613,0.80605113007,0.0407410800846,-0.0313093879922,9.81202406029,0.237097194043,-0.473314579611,4.71080102942,-4.30543342171,5191.3204923,92.8957254109,-103.77710701299999,4.54179048441,0.0368250289095,-0.044421792725,-0.039511001072,0.063292090444,-0.0591180146238,5210.0,110.0,0.7929999999999999,0.1,-0.06,0.09
213,171918,5707.11172458,100.0,4.033425322019999,0.1,0.21086505490600002,0.06,0.930207514258,1.11438280291,0.0967859953699,-0.07425550005260001,1.55607269472,0.231134453803,-0.184672124908,9.85600064935,0.10323596338800001,-0.135926594541,1.9261378302,-1.9289840777,5718.77585781,99.71621107540001,-104.744876449,4.094486353450001,0.08852632793839998,-0.100010822751,0.19360520145399998,0.0583918948675,-0.0633795867801,5663.0,110.0,1.3969999999999998,0.18,0.21,0.09
214,172051,5573.585490795,100.0,4.52486285354,0.1,-0.2003260684135,0.06,1.235904440125e-07,0.8518566220149999,0.03781140146205,-0.03691701346095,0.8401860113835,0.0560124125027,-0.04134658623485,9.760842298690001,0.2567316180395,-0.47590707423,4.64522039442,-3.8403133619150003,5567.92967858,98.42736358894999,-95.25048090160001,4.51681524114,0.04599900917485,-0.0622217166274,-0.224972472616,0.06146055716015,-0.061358748345000005,5627.0,110.0,0.8495,0.1,-0.335,0.09
215,17230,4502.33960073,100.0,4.46250004402,0.1,0.0176656503624,0.06,2.50788537905,0.704195134766,0.029127873714099996,-0.0258166440441,0.683229400369,0.0233685207503,-0.023517027354000002,9.90400772656,0.179305296456,-0.416533567491,4.09778675145,-4.9445487114999995,4510.90958938,105.00352486799999,-98.85679914219999,4.61534692817,0.0207004437123,-0.0202271570476,0.00019329521591999996,0.0608634670011,-0.0603013213321,4269.0,70.0,0.708,0.1,0.09,0.09
