,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,iso_parallax,iso_parallax_err1,iso_parallax_err2,teff_emp,teff_err_emp,logg_emp,logg_err_emp,fe_emp,fe_err_emp,iso_mass_emp,iso_mass_err1_emp,iso_mass_err2_emp,iso_radius_emp,iso_radius_err1_emp,iso_radius_err2_emp,iso_logage_emp,iso_logage_err1_emp,iso_logage_err2_emp,iso_age_err1_emp,iso_age_err2_emp,iso_teff_emp,iso_teff_err1_emp,iso_teff_err2_emp,iso_logg_emp,iso_logg_err1_emp,iso_logg_err2_emp,iso_fe_emp,iso_fe_err1_emp,iso_fe_err2_emp,iso_parallax_emp,iso_parallax_err1_emp,iso_parallax_err2_emp
105,136834,4991.65043693,100.0,4.41683987981,0.1,0.289351086131,0.06,0.49283211227799995,0.8655034781919999,0.0330739725327,-0.029848201307,0.8414848804739999,0.0419477932765,-0.033738588325400005,9.93381773219,0.157392640141,-0.385000429902,3.75049213926,-5.04804626366,5008.34632549,98.2592076842,-99.496123631,4.520000187,0.039674362888800004,-0.0394492431732,0.270030440381,0.0624213001835,-0.0609491540701,5.8601314998500005,0.309707784534,-0.32534270867,4853.0,110.0,4.5,1.5,0.17,0.09,0.830749584004,0.036025628808400004,-0.026845318082499996,0.808273248681,0.0162422823144,-0.0115467429571,9.9355613879,0.153620303674,-0.36508111724799996,3.65845420725,-4.9016110591,4942.41538148,69.54606842189999,-67.6092211967,4.53921847109,0.0259422107523,-0.0199080798094,0.187976599381,0.08282261372449999,-0.0802608755545,0.0385057,6.36999979615e-05,6.36999979615e-05
106,136925,5652.95076539,100.0,4.202691376080001,0.1,-0.231090061928,0.06,2.16448285811e-06,0.865337958972,0.0352045680051,-0.0316768233828,1.0951123786799999,0.229363719428,-0.14563212749399998,10.0867761494,0.0402247151594,-0.08150888450110001,1.1850929028,-2.0896789202400003,5734.57720756,73.5288330477,-79.5897559146,4.28253169555,0.11122969830499999,-0.151235536364,-0.23192596289500003,0.061022325965099995,-0.0601695936075,4.18872627805,0.683215587657,-0.719470841492,5652.0,110.0,4.5,1.5,-0.45,0.09,0.8454525917319999,0.0221877109858,-0.0159166861957,1.1871886129,0.0295468514965,-0.0270548766787,10.1144303622,0.0205896386846,-0.0418526145714,0.63187368276,-1.19566737396,5862.71818926,61.3356885405,-56.946450503,4.21532099286,0.021014714835,-0.022279001967099997,-0.376742274485,0.08253833643410001,-0.08256828196260001,0.0208602,0.000105499997735,0.000105499997735
107,137778,5187.69047696,100.0,4.54411722825,0.1,0.279450257011,0.06,0.250824613068,0.911130694249,0.038373165270599995,-0.035714874321400004,0.875029652608,0.0468562813822,-0.0393558188764,9.75661956662,0.26517131661,-0.486435371265,4.80477214593,-3.84690545601,5175.77467855,102.135799214,-95.5202922653,4.51273090831,0.036922495596,-0.0505626116589,0.25503728474599996,0.061963009798800005,-0.059304166052,5.52694396299,0.31560900644900003,-0.318267410337,5130.0,110.0,4.5,1.5,0.34,0.09,0.8999014413519999,0.028527116121700002,-0.03938317162419999,0.8389643333619999,0.0151586416369,-0.0158263377069,9.61075775976,0.33052606827799996,-0.504190417933,4.65450377047,-2.80280960166,5054.97355315,62.7816917208,-73.7913397741,4.54421550339,0.020892450382599997,-0.027692035236,0.286303876627,0.08498955812249999,-0.08152524016900001,0.0483799,7.46999979019e-05,7.46999979019e-05
108,138549,5583.07953712,100.0,4.42740167482,0.1,0.0862334356892,0.06,0.147544840503,0.948178925131,0.0462154687414,-0.04207502644640001,0.9675325781149999,0.09091613584960001,-0.062138699778,9.805537776569999,0.204941018278,-0.40666224433,3.85367437708,-3.88515211183,5577.56392505,93.4552339757,-96.5039167984,4.43776344265,0.062810031396,-0.0811575174961,0.0637624980311,0.062184697441400004,-0.059415768224,4.7983244277,0.358390443874,-0.425146223508,5493.0,110.0,4.5,1.5,0.05,0.09,0.918659357101,0.0592498589175,-0.0452971897608,0.963290303444,0.0235537677661,-0.020773008205200002,9.9099471551,0.157005484728,-0.295696259525,3.53950765381,-4.01344302679,5527.54731767,95.12281317729999,-89.7217539959,4.431594329719999,0.038214317870499996,-0.033444132467900005,0.0539002877811,0.08480563205,-0.08525136594839999,0.027645599999999996,6.90999999642e-05,6.90999999642e-05
109,138776,5660.41994461,100.0,4.06540476257,0.1,0.39329633776100004,0.06,1.21668646876,1.17927732523,0.10589914399,-0.085503187773,1.5458005649899997,0.218532200899,-0.17813588760899998,9.773775058830001,0.128007528135,-0.137352552597,2.0361087456,-1.61049617269,5670.04059428,86.10700224610001,-91.37995078870001,4.12516771417,0.0824689736355,-0.0914492705168,0.36967380924800003,0.0555349369252,-0.058909243097800004,2.96830880185,0.394456232161,-0.379402351189,5495.0,110.0,4.5,1.5,0.4,0.09,1.0608692611900001,0.0760447145165,-0.0491552393078,1.36867355773,0.0357103550925,-0.0326107991353,9.96010903356,0.0980649812249,-0.154817340013,2.3109652276299997,-2.7354751732300002,5538.11395926,95.1344678543,-110.65136149700001,4.19081430167,0.0370500467689,-0.034912584294199994,0.376761916357,0.061941901957,-0.0768192445878,0.0130346,7.71000012755e-05,7.71000012755e-05
110,1388,5878.804750515,100.0,4.24643631839,0.1,0.008800361779935,0.06,2.448859975595,1.014906091645,0.0566739543055,-0.051232133716449996,1.192663895625,0.161431941766,-0.1261837552835,9.829795057984999,0.1157607940195,-0.173354870353,2.0512826369,-2.21226790598,5875.32480681,99.9337801549,-100.310934979,4.280337142685,0.09420014474720001,-0.09652112750845002,-0.0125893174885,0.0607268552029,-0.0631653570137,3.78921371856,0.4566440919535,-0.45910926317800005,5931.0,110.0,4.5,1.5,0.045,0.09,1.05752833322,0.059245346726649994,-0.059034625393049996,1.232550067335,0.03168833052429999,-0.0291341716021,9.767519513089999,0.1375233060285,-0.169983971317,2.1811422682200003,-1.89632108779,5936.490316995,104.642897806,-106.24723130449999,4.27835320664,0.03532585242935,-0.035574583240200006,0.03436951389949999,0.09053533306664999,-0.08949308134469999,0.0371144,5.18999993801e-05,5.18999993801e-05
111,13931,5790.31326755,100.0,4.117526451585,0.1,0.05418875287895,0.06,0.6363407296395,1.02625673473,0.07040791452685,-0.057833516973900004,1.3720457606849998,0.19512568045450002,-0.1633116942865,9.91004935415,0.0923435821694,-0.10923117202900001,1.92602288059,-1.8076779099200002,5792.4150734449995,104.2720408995,-100.80451386050001,4.165003466005,0.0952262872155,-0.0955193683819,0.03463731305475,0.061114403762199995,-0.0633605063464,3.319254146945,0.45885541414750003,-0.4184458681615,5842.5,110.0,4.5,1.5,0.07500000000000001,0.09,1.0491322055899999,0.06305894746765,-0.0595466720393,1.29101906762,0.0322141026706,-0.030072820948,9.84657832258,0.11967876727349999,-0.141500508225,2.22839156589,-1.95320921798,5855.02715758,102.77570560449999,-106.140639231,4.2355790283150005,0.034389962145449995,-0.036396943815299995,0.0691367569288,0.08798009789675,-0.09120223633385,0.021070099999999998,6.36999979615e-05,6.36999979615e-05
112,139323,5135.019021155,100.0,4.402436198745,0.1,0.3784023116825,0.06,0.2305562985155,0.9152592864885001,0.0369897396884,-0.03241574345165,0.9089386944494999,0.06472611717525001,-0.047484832542400005,9.94389022477,0.1484191820565,-0.3643147799205,3.5808890937800006,-4.990296504515,5154.185018535,97.62423993274999,-99.1863670313,4.475438125110001,0.05187300116165,-0.056027027521299996,0.357403330295,0.05744475579435,-0.0573760873493,5.330774572115,0.340534309825,-0.3919491866725,5082.0,110.0,4.5,1.5,0.315,0.09,0.8979792968164999,0.0447314166016,-0.03532406778055,0.8784090612965001,0.018765792637550002,-0.01628048790035,9.88564279162,0.1827937867135,-0.3707403891465,4.021510410285,-4.4121870176249995,5117.991385650001,76.67031169625,-71.93986265785,4.501619433715,0.0304809997606,-0.026307496428700002,0.304962638744,0.0798650458984,-0.08451888864345,0.044505699999999995,2.32999995351e-05,2.32999995351e-05
113,139457,5930.0467137,100.0,4.16939914106,0.1,-0.41478834355800004,0.06,1.06047948582,0.863211419295,0.0420622721411,-0.031920355236900004,1.18571035683,0.17111675031800003,-0.142906198088,10.0436405941,0.0616704119702,-0.0821795870508,1.68707023768,-1.90624267151,5949.06972878,90.45079640780001,-79.339805662,4.21540429406,0.103679162334,-0.104902998341,-0.42989157582099996,0.0614892822146,-0.0602258394196,3.8114880597900003,0.5335177950559999,-0.476423577386,6005.0,110.0,4.5,1.5,-0.56,0.09,0.909989268078,0.0364828048516,-0.034070676907000004,1.59407152678,0.0425956847523,-0.0376516798146,9.97411209696,0.053235832867599996,-0.055209705706099996,1.2286314360600001,-1.12468464168,6014.48324346,109.97540291,-112.674276373,3.99026479441,0.028021482528499998,-0.0274382197503,-0.571365056005,0.0924247066725,-0.0916115642626,0.0208207,5.13999983668e-05,5.13999983668e-05
114,139477,4743.74668955,100.0,4.63787056379,0.1,0.033478618298,0.06,2.88960271105,0.753744806687,0.0301488471709,-0.0282948047932,0.72259918354,0.0250880767104,-0.0243319963988,9.78959045853,0.25566119123500003,-0.499753496563,4.93803882975,-4.2110254952099995,4732.93484551,100.240017763,-96.0600442053,4.597037982290001,0.0223469847389,-0.025647245471799997,0.00767384572251,0.0621522973031,-0.0575654723655,7.109080530139999,0.32706072434,-0.315283982634,4663.0,110.0,4.5,1.5,0.07,0.09,0.7397166190109999,0.025515924485,-0.024293382873,0.707790420628,0.011539744225600002,-0.0132699278452,9.76760862672,0.27078301526299997,-0.5412018996060001,5.06814837106,-4.17185125804,4629.56441811,65.8501219692,-69.43390303609999,4.60770240773,0.0164781969536,-0.0174746648037,0.0303106379751,0.080799254148,-0.07536836910360001,0.0511517,2.71000005305e-05,2.71000005305e-05
115,13997,5508.15215782,100.0,4.28578044074,0.1,0.333468963306,0.06,0.367000850264,1.01441035078,0.051088344568999994,-0.0452855146153,1.13457183734,0.150935773528,-0.11243117766499999,9.92509430016,0.120188002291,-0.20097373530699997,2.6831818436900003,-3.1176735248000003,5509.50039778,101.69849643,-93.50838572219999,4.32237274388,0.08978071241239999,-0.09672918818019999,0.312535704863,0.062189282443900006,-0.0592877116106,4.10694242115,0.468141391492,-0.492178337051,5375.0,110.0,4.5,1.5,0.37,0.09,0.98091139921,0.0539939806044,-0.0479094415219,1.0006085852600002,0.0251778995841,-0.021595393481900003,9.8517700894,0.185586830315,-0.327671775033,3.7898828043800004,-3.7656640215800006,5393.33011718,94.08444933930001,-89.49098146799999,4.4260763568699995,0.036877717434400006,-0.0340619858338,0.34593474659999995,0.07370670752460001,-0.0821008535937,0.0270634,5.81000000238e-05,5.81000000238e-05
116,140538a,5677.7162813,100.0,4.44790413889,0.1,0.09958235537589999,0.06,1.2590118549299998,0.9853604223010001,0.0451157161535,-0.0466792874146,0.990020348683,0.0886320319576,-0.0620350973401,9.68418976266,0.23998613491,-0.449792643109,3.54186351944,-3.12248415552,5662.37570222,96.5412862145,-95.4703064902,4.4361515265,0.0555093218628,-0.07868704779680001,0.07365144451330001,0.061843137504699996,-0.0614666394854,4.64813276444,0.33994346685000004,-0.39429492762100005,5549.0,110.0,4.5,1.5,0.05,0.09,0.929286355425,0.0595910906989,-0.047323075494800006,0.949486054235,0.264095962641,-0.0860432189511,9.86695631252,0.199574960889,-0.47648210903000005,4.3097011930199995,-4.9076470244,5555.55057984,104.079948514,-105.688949957,4.43373901874,0.0835924744133,-0.200579923912,0.0310610405085,0.09078578984989999,-0.08922731981380001,5.0018783538300005,0.5636080855100001,-1.0938605690899998
117,141004,5867.019097349999,100.0,4.124839593945,0.1,0.033298271211099996,0.06,1.1912989982400002,1.0471095353050002,0.0769713945662,-0.059720915010249995,1.3818113729150001,0.19235751109850002,-0.16494347965,9.85776721066,0.09684249741385001,-0.1267384816445,1.793878885875,-1.8116300119300002,5871.792062205001,103.980078308,-103.210712906,4.16880111618,0.09476341196395,-0.09200324677895,0.0157753620527,0.06353793993525,-0.061061192888750004,3.27471656098,0.45375549375900004,-0.409403428188,5924.5,110.0,4.5,1.5,0.1,0.09,1.11012682173,0.05882527579065,-0.06559306261645001,1.380500926685,0.033312884151149996,-0.031156427964200005,9.762166409465,0.122954783057,-0.12830350010449998,1.8874048928600002,-1.4745851971400001,5926.185506215,105.2205898955,-99.46566987575,4.20138384224,0.0320388285434,-0.035022077169950004,0.08865586120169999,0.0863132023283,-0.08296920895070001,0.08461210000000001,0.000255899995565,0.000255899995565
118,141272,5365.47102762,100.0,4.64800019889,0.1,0.06755769344069999,0.06,3.10224989473,0.896210049058,0.0374281645333,-0.034675157776699994,0.849838672625,0.0428348379636,-0.032990977876499995,9.56583154669,0.337370946345,-0.533428925797,4.3222105846800005,-2.6023984879900004,5344.92355967,102.025456483,-101.37008453700001,4.5325714047500005,0.0287199776472,-0.047264269382800005,0.0392057081663,0.0588868904467,-0.0630634127332,5.59894496503,0.288885989611,-0.294142333245,5333.0,110.0,4.5,1.5,0.05,0.09,0.875399446434,0.038792398837599995,-0.0427561181714,0.842081250696,0.0168113966908,-0.017717789775400002,9.70324593607,0.27571722339,-0.457620847491,4.47768180697,-3.28901597528,5297.0857647,96.28066078629999,-85.066133325,4.53070940054,0.0253504783257,-0.0329978299866,0.0145754122318,0.079050789352,-0.0835001585217,0.046143199999999995,5.02999983728e-05,5.02999983728e-05
119,141399,5600.09944922,100.0,4.06576159442,0.1,0.393508216149,0.06,0.636132158078,1.14368266409,0.101588865658,-0.0777252283015,1.51693159102,0.212833196048,-0.17202695735999998,9.840405121839998,0.113189912541,-0.146643379704,2.07093180606,-1.98351296474,5620.06664476,87.935588506,-104.84401650299999,4.12942279453,0.0825205636118,-0.0950532862166,0.371514365703,0.0556204811537,-0.0598126457991,3.03871075717,0.40099409116499996,-0.377429179368,5480.0,110.0,4.5,1.5,0.4,0.09,1.05579884073,0.078922677174,-0.0458950458323,1.39197249021,0.0349865936824,-0.031990711249099996,9.97886623354,0.08835744976389999,-0.162930781814,2.14907997213,-2.98264810561,5523.48146235,99.66111006530001,-110.47688168399999,4.1732036855,0.03997766768719999,-0.0325872308637,0.37618419240199996,0.06292877734249999,-0.0766082137079,0.0269857,2.39000003785e-05,2.39000003785e-05
120,142229,5925.162242050001,100.0,4.53997018666,0.1,0.07144810922055,0.06,4.67925802453,1.056434711155,0.0437844347132,-0.0456268315657,1.0257822772749998,0.07087054477495,-0.05493273090305,9.307614894825,0.319368787589,-0.4896400586715,2.2057149156849998,-1.372948614605,5887.403931000001,97.31236732015,-96.1532574156,4.437737869555001,0.03905927650629999,-0.05474086663215,0.0372464829938,0.05930093652675,-0.062411861835150004,4.397663596235,0.280080990319,-0.3124226333725,5916.0,110.0,4.5,1.5,0.08499999999999999,0.09,1.045808707705,0.03865159641495,-0.05384731507570001,1.0162866188050002,0.0209973077625,-0.0207365789184,9.35985797934,0.3238681616715,-0.5134400675249999,2.537477965715,-1.5883965928400001,5858.208108344999,83.1585792544,-86.51571448315,4.443008926435001,0.02146304262005,-0.03196879534385,0.032347189786299996,0.07921018366259999,-0.07951305256409999,0.021616099999999996,4.47000004351e-05,4.47000004351e-05
121,142267,5703.10015114,100.0,4.4574077787099995,0.1,-0.3990232551635,0.06,0.04326324922204549,0.8196807773204999,0.036605761205900006,-0.03127710305605,0.8420332837255,0.06400173470744999,-0.0485555299535,9.893267174005,0.177113197517,-0.382350618879,3.9368268636299995,-4.577591985010001,5707.6201305800005,96.46426323965,-100.503259375,4.494411824089999,0.060995070139850005,-0.06622553057045,-0.4197286211145,0.0611352998851,-0.06255063413605,5.497247811439999,0.367651416409,-0.40888783425249997,5733.5,110.0,4.5,1.5,-0.57,0.09,0.8071086150455,0.0244236952124,-0.0157435977724,0.9936468317614999,0.0250662570029,-0.0182845234426,10.0959577894,0.03413401831705,-0.0687157680114,1.0197723880985001,-1.8249297311449997,5893.172237905,71.6052838372,-61.7038054497,4.3486544221850005,0.02096493231505,-0.02084793793985,-0.5118801806265001,0.0826786675461,-0.0783646112856,0.057583,0.000243000000715,0.000243000000715
122,143291,5208.21279934,100.0,4.64441999301,0.1,-0.35992203895900005,0.06,5.57014126378e-08,0.742763856312,0.0293951875452,-0.029088320427799998,0.714351154635,0.026896234821200002,-0.023993267395900002,9.77747430928,0.26171114836,-0.496664092858,4.95358120607,-4.0816361493699995,5193.66078799,99.126517902,-95.280349576,4.5999472957,0.0270112238167,-0.0327633987218,-0.38618909956200004,0.0626637175494,-0.0598194683038,6.83933707765,0.302123052282,-0.307587055062,5226.0,110.0,4.5,1.5,-0.51,0.09,0.748363009428,0.028973550450300003,-0.018308122398,0.768147472486,0.015301546119799999,-0.009357677995959999,10.0324942901,0.0818522264141,-0.181441115286,2.23516291558,-3.68026430959,5410.67599216,64.54161382470001,-64.1881473766,4.53710444397,0.023019506659400002,-0.0150549680701,-0.43893149295,0.0795792957149,-0.07888623715269999,0.037523,3.03000006825e-05,3.03000006825e-05
123,143761,5733.4858204150005,100.0,4.1423597303049995,0.1,-0.187011907734,0.06,3.701258412645e-07,0.899128412491,0.047300687209000006,-0.03381934974215001,1.25959284369,0.1853661314415,-0.168628442924,10.0601823659,0.0548004071105,-0.07945932256035,1.544688287065,-1.920399141775,5768.164847705,83.8415023052,-73.9055121345,4.18126305202,0.1141559389715,-0.1056722761685,-0.1982117423295,0.05954722385725,-0.058460787909100004,3.63519918118,0.5648642738865,-0.459486806178,5685.0,110.0,4.5,1.5,-0.28500000000000003,0.09,0.8857061774414999,0.0335078169225,-0.0238757607996,1.3602590214399999,0.0344439782069,-0.03301123376645,10.095585019200001,0.0324211771935,-0.054010425227599995,0.9659056663000001,-1.45728284469,5768.12141762,84.75331043755,-72.54876451105,4.117774230665001,0.025318882937749997,-0.02572390913225,-0.2620987173935,0.08558595211045,-0.08622974867635,0.0572216,7.81999975443e-05,7.81999975443e-05
124,14412,5313.19313038,100.0,4.65554676874,0.1,-0.40577854963200005,0.06,1.3079552752e-07,0.754365291559,0.028877416828299998,-0.0301475625366,0.72410150485,0.0286634257253,-0.024556570520099998,9.74782663483,0.277794401186,-0.5105456660409999,5.01281232016,-3.86838718352,5294.07880589,98.9940220878,-97.4444585175,4.59441830531,0.0289942524491,-0.0367639424474,-0.43316394957500004,0.062673579476,-0.0605720256995,6.68546954694,0.29247565123,-0.31133712527,5379.0,110.0,4.5,1.5,-0.52,0.09,0.753508572016,0.037241249750599996,-0.026140291132,0.7575390105040001,0.0169763444841,-0.012449883315,9.948682094810001,0.141882291656,-0.303965643296,3.43318145795,-4.47268214956,5458.13646054,76.2994406433,-75.7956884382,4.552468849649999,0.0299895265938,-0.0218062527121,-0.496944148538,0.0804948548718,-0.0778194869158,0.0779153,6.01999983191e-05,6.01999983191e-05
125,144287,5379.67192585,100.0,4.4306119169,0.1,-0.0150215093929,0.06,1.12738704888,0.863362376755,0.037499768256,-0.0319238448932,0.873200829857,0.061441631940400004,-0.046764395054699995,9.9213430844,0.162905578857,-0.38084870076800004,3.79743760254,-4.87208250445,5389.18044099,98.5980882984,-102.68264605700001,4.485583087749999,0.0551865463043,-0.0582286362081,-0.033498726057,0.0629108041616,-0.06053461065830001,5.44443368826,0.338466732734,-0.389266101809,5332.0,110.0,4.5,1.5,-0.09,0.09,0.8658941036489999,0.0321540814338,-0.0209221517472,0.967277470517,0.023063349962,-0.0163005490422,10.0785848461,0.0473117448257,-0.10466319816099999,1.37924083045,-2.56633533626,5485.9844461,76.81038197859999,-68.3788189748,4.40118424583,0.023651397605,-0.0190050266366,-0.023746457379200003,0.0773727464729,-0.0746256688069,0.045338199999999995,0.000127100005746,0.000127100005746
126,144579,5140.98364766,100.0,4.5749686012,0.1,-0.597063769001,0.06,1.29536458981e-07,0.684876917262,0.027980224333,-0.0255336678854,0.659305632025,0.024170553881099996,-0.021964799369,9.86152082129,0.207208596545,-0.45016164699699995,4.44488018519,-4.69131978539,5147.44327534,96.1572116041,-98.7220743534,4.63397187727,0.0253766832475,-0.0268404443994,-0.6169841312650001,0.060191054753,-0.06224870866090001,7.480575378589999,0.32955028939500003,-0.325591964294,5301.0,110.0,4.5,1.5,-0.48,0.09,0.756494888586,0.0330581541533,-0.0217839276102,0.770977325656,0.0167164920915,-0.0107561165072,10.001202705599999,0.104272342136,-0.224515003539,2.72123678889,-4.0479173373699995,5426.72981999,74.1419692823,-66.0911142676,4.53827422906,0.026660369134,-0.0182081163662,-0.43291148644500005,0.0782898458123,-0.080377361797,0.069587,2.58000008762e-05,2.58000008762e-05
