,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
202,165222,4618.15930732,100.0,4.8370899739699995,0.1,-0.845734346573,0.06,2.72524747403,0.564822763045,0.0192594688258,-0.0195886210189,0.536339732016,0.0166384691639,-0.017163073834599998,9.77034707977,0.269911920365,-0.518257960408,5.07817861767,-4.10629015087,4594.59025211,99.8599282038,-99.54575368649999,4.73027003086,0.0180623406022,-0.018774764458099998,-0.8756039866869999,0.0597228707624,-0.0624970001879,3652.0,70.0,0.462,0.1,-0.23,0.09
203,165401,5795.37515362,100.0,4.527606602930001,0.1,-0.32471545326400003,0.06,0.0208885668494,0.867469261884,0.0392404160657,-0.0372571809668,0.8597589814990001,0.0627773749558,-0.044693515928800005,9.68330920129,0.270789646722,-0.471586819146,4.1741128738999995,-3.1946556282599996,5782.04175174,102.472472116,-95.1784602802,4.50594866399,0.046441715385800005,-0.0699343931016,-0.349357431757,0.0608689273551,-0.060893585485,5727.0,110.0,1.034,0.18,-0.57,0.09
204,166,5577.77556561,100.0,4.62227035929,0.1,0.189688269994,0.06,2.96656358842,0.9957437855519999,0.0393701738433,-0.044691987561499995,0.939983940869,0.05401738749559999,-0.040066959685499996,9.41821494238,0.342429554903,-0.511362907029,3.14346616999,-1.8125190771000002,5545.61637963,90.8841068327,-102.69332862600001,4.48840430582,0.0327879500135,-0.0486880359151,0.15747541006100002,0.0621771495496,-0.0584188744781,5344.0,110.0,0.9109999999999999,0.1,0.1,0.09
205,16623,5694.70415598,100.0,4.287702590149999,0.1,-0.423846379395,0.06,1.62271192141e-06,0.808848343658,0.029395835814299998,-0.0251639545489,0.9067820599809999,0.10305964504000001,-0.0690730054308,10.064377199299999,0.0586451322129,-0.152419732077,1.67678484123,-3.4328182731200005,5754.43206763,93.4423574849,-101.285494931,4.42097106537,0.0679357941365,-0.0844689288115,-0.43216740041999996,0.0625146859227,-0.060628854330900005,5772.0,110.0,0.982,0.1,-0.57,0.09
206,166620,4957.93628934,100.0,4.473466666459999,0.1,-0.14122112499199999,0.06,1.3120024029799999e-06,0.7491347787809999,0.030613071567199997,-0.029245304538199998,0.7286380492290001,0.0304906346722,-0.026784672788400004,9.907044867769999,0.176649793061,-0.41247774462,4.05217622187,-4.95021927081,4970.31132341,96.57012971270001,-98.9245752289,4.58507939867,0.0281473693499,-0.030014527115700004,-0.157005947401,0.05837179479309999,-0.061828162171,4963.0,110.0,0.746,0.1,-0.17,0.09
207,167042,4988.98699782,100.0,3.4057982723,0.1,0.12892229583599998,0.06,1.99535000583,1.3750716913299998,0.188202390783,-0.19466053916499998,3.6599305359099996,0.580472455989,-0.500363043592,9.552341394860001,0.24026287214400002,-0.193992454409,2.63572104004,-1.2851394816600001,4898.72476178,74.9935427194,-68.486963266,3.43678121685,0.0975941547357,-0.09540708917480001,0.0866529222913,0.0586122953504,-0.0611592078032,4921.0,110.0,4.33,0.18,0.21,0.09
208,167215,6073.85211426,100.0,4.17672219618,0.1,-0.297935586811,0.06,4.9375127484,0.9469774388869999,0.0493165227867,-0.04575399281669999,1.23032475721,0.167662124013,-0.136691059216,9.897710756910001,0.0871497184654,-0.10148548285,1.75588362306,-1.64655144049,6068.77996202,99.26193406729999,-98.32978979,4.22214087455,0.09543239900480001,-0.09781811632130001,-0.32030650889,0.0613051390545,-0.0623803000643,6076.0,110.0,1.694,0.18,-0.43,0.09
209,167216,6085.02474641,100.0,4.20141670039,0.1,-0.281491575976,0.06,5.00223887582,0.9549239470290001,0.0489518065338,-0.045663901782400006,1.20337421185,0.161082037121,-0.130609068685,9.87337307321,0.092008533827,-0.116733630144,1.7629217305900002,-1.7608587332299999,6079.8575694,98.8077306172,-98.9647552784,4.2452201157300005,0.094796247671,-0.09740288019610001,-0.304081539132,0.0607630719656,-0.0621048126232,6069.0,110.0,1.581,0.18,-0.42,0.09
210,167389,5909.46800259,100.0,4.44944065714,0.1,0.0444922443339,0.06,2.48222303915,1.0392732825700002,0.0472472026464,-0.0461026666129,1.04060796144,0.08991787221280001,-0.06486450436890001,9.494502602110002,0.260419871725,-0.461734132281,2.56501282146,-2.0441294452000003,5886.06428083,97.42167686559999,-97.13080626959999,4.417756205930001,0.0495978307697,-0.07425293946610001,0.0164505651993,0.0624278143804,-0.0603388146348,5907.0,110.0,1.071,0.18,0.07,0.09
211,167665,6095.917780415,100.0,4.25854126516,0.1,-0.135630498039,0.06,4.22253070669,1.025298539075,0.05434072897425,-0.0499130288127,1.18449797829,0.15885743294849997,-0.1213530472605,9.730924707145,0.12317049550850001,-0.1947868938865,1.7639723636200002,-1.94235632596,6091.22893819,99.18022746485,-101.024719662,4.288366490974999,0.09380333338665,-0.09677448093975,-0.1577790992925,0.0592604092608,-0.06286363883965,6073.5,110.0,1.2565,0.18,-0.2,0.09
212,168009,5752.23928204,100.0,4.192382257609999,0.1,0.028925008670299998,0.06,8.874420834629999e-07,0.98340379286,0.05572796218500001,-0.0500121343511,1.22780406491,0.16964402425099998,-0.13837026447,9.953890334039999,0.0908895029353,-0.114660128962,2.11196497434,-2.1228373993000003,5751.9219926000005,100.4896329,-94.7385022423,4.23711125289,0.09596710416549999,-0.0972163153156,0.00934210403747,0.0625754790245,-0.060436329812000006,5791.0,110.0,1.011,0.18,0.04,0.09
213,168443,5523.2551858,100.0,3.9240807377999998,0.1,0.09576837693295001,0.06,0.755052972448,1.056087781475,0.107452954263,-0.078964503011,1.7461917060100003,0.29101904918699995,-0.225822815752,9.944579300554999,0.1140212988,-0.14930199260350002,2.6425087705149997,-2.56047191475,5529.601492775,95.84958985575,-95.73868328275,3.96632577916,0.0917207929041,-0.0928119857486,0.07524995122415001,0.0616478081189,-0.06168867035925,5558.0,110.0,1.478,0.18,0.07500000000000001,0.09
214,168746,5516.73150503,100.0,4.200344500045,0.1,-0.0409624446184,0.06,5.465993620395e-07,0.9020573174135,0.0377527665671,-0.0345309018586,1.11898266734,0.23949414320399998,-0.1479724816975,10.0850536566,0.0415340840831,-0.08528093774845,1.22069153818,-2.1685788174550003,5597.82885693,74.72053514145,-81.773152299,4.2817102208,0.109556636593,-0.1533151183475,-0.04176998548015,0.0599914342098,-0.056858176120899995,5479.0,110.0,1.413,0.18,-0.08499999999999999,0.09
215,169830,6193.175174505,100.0,4.033099407605,0.1,0.1422923690685,0.06,3.2778547804000002,1.341582398905,0.1130343870145,-0.1013559265185,1.7736026485299998,0.2906371729,-0.2511023606135,9.457289652585,0.10594624461550001,-0.09463339070455001,0.791894229997,-0.5611802249965,6172.166616945,102.758258172,-101.10689626370001,4.057229748965,0.104970911854,-0.10131648714649999,0.11572444194949999,0.0632588678405,-0.0604460337043,5982.0,110.0,1.6825,0.18,0.095,0.09
216,170174,4987.0787028,100.0,2.6922714512299994,0.1,0.0004551021545330001,0.06,4.1825711407599995,2.4248071855,0.339205772456,-0.390673447812,11.0117405895,1.82159405376,-1.35710483498,8.8072617942,0.22506796190099998,-0.24243926173500002,0.435686658446,-0.274463969349,4941.50670983,47.385625438699996,-54.3281073437,2.7178206259599995,0.0804380765726,-0.0800817276249,-0.0324865681149,0.0591404659673,-0.05804383794890001,4929.0,110.0,7.672000000000001,0.18,0.19,0.09
217,170469,5808.49246146,100.0,4.12936717854,0.1,0.342069351454,0.06,2.83129974754,1.20800141735,0.09882329202130001,-0.08454418154780001,1.49362832722,0.226169446737,-0.185314647772,9.66650227188,0.144080625385,-0.11625060111999999,1.82538171775,-1.0896415634799999,5785.35960248,100.799897691,-84.7529770613,4.1597216586800005,0.0943781984062,-0.0897570132738,0.315175329437,0.0609216570137,-0.058848923378,5699.0,110.0,1.355,0.18,0.32,0.09
218,170493,4773.27683818,100.0,4.395253722265,0.1,0.2740749720975,0.06,1.12391688322,0.8168962679195,0.028442376943100003,-0.0264229180527,0.7871046727765001,0.03027056590725,-0.02688902180295,9.943396066730001,0.1513299890565,-0.3755421971295,3.6592876972449995,-5.080971341295,4788.684585839999,103.6937291995,-95.54889670255,4.55422097743,0.03051060278745,-0.028354976035549997,0.255200419673,0.06215403940535,-0.0598468620208,4576.0,110.0,0.7555,0.1,0.155,0.09
219,170657,5080.08052289,100.0,4.6672238699,0.1,-0.102046715027,0.06,0.18365220494000004,0.783573021682,0.0311505871023,-0.0318945799454,0.7483839979510001,0.031126847528,-0.027693544029799996,9.726678639389998,0.290230402409,-0.514856343543,5.06761993901,-3.70077445352,5057.78215474,99.78616289860001,-94.6182267417,4.58265456006,0.0266737901034,-0.0345044004726,-0.132234304361,0.062456941167,-0.0604913446138,5039.0,110.0,0.759,0.1,-0.17,0.09
220,171067,5641.11580278,100.0,4.47862833761,0.1,0.006289056794850001,0.06,2.1296189540699998e-07,0.937298521111,0.0450960483871,-0.041596876375500004,0.936046362888,0.0767226478681,-0.053239355284,9.708317744430001,0.249565569932,-0.45649872789800006,3.96698011741,-3.32304314522,5630.85770293,93.191446391,-97.84196565799999,4.464323831130001,0.0525514382922,-0.073830590478,-0.019527923562900004,0.060875654013,-0.0623686308863,5517.0,110.0,1.063,0.18,-0.07,0.09
221,171665,5632.17388819,100.0,4.41188723615,0.1,0.00397416007997,0.06,0.191432603798,0.929876894982,0.045380715622199995,-0.041078937412400006,0.963441343796,0.09486751441400001,-0.06637581403800001,9.83809388973,0.18793315920499998,-0.382111874854,3.7296049272800005,-4.030539709,5630.4220968,93.0803798918,-93.7667206136,4.4320454201,0.0675788158111,-0.08412594916850001,-0.0186788930921,0.060561640911600004,-0.06221745764330001,5606.0,110.0,1.101,0.18,-0.05,0.09
222,17190,5196.91374206,100.0,4.54960957852,0.1,-0.015190011634599999,0.06,3.8419050168000003e-07,0.830393221669,0.033757524056299996,-0.0321283902832,0.806042460291,0.0407538027119,-0.0313056315879,9.811939958830001,0.23714830396699998,-0.473356375681,4.71120646755,-4.3048096244,5191.344573800001,92.89225506620001,-103.78470314200001,4.54198557354,0.036776188700599996,-0.0445701745611,-0.0395014938256,0.063292832545,-0.059120928401100004,5210.0,110.0,0.7929999999999999,0.1,-0.06,0.09
223,171918,5707.05117023,100.0,4.03290925879,0.1,0.21087431098499998,0.06,0.930331451304,1.11450082609,0.09689953888260001,-0.0742162127152,1.55509147259,0.233409107251,-0.184159134415,9.85586999723,0.10324524801200001,-0.135867386975,1.9257530392200002,-1.9276884260499998,5718.70119152,99.5390429624,-104.75443685100001,4.094124148040001,0.08861779725289999,-0.09993779962379999,0.193600843343,0.0583941085729,-0.0633803579821,5663.0,110.0,1.3969999999999998,0.18,0.21,0.09
224,172051,5573.63495313,100.0,4.524946683474999,0.1,-0.200276390538,0.06,2.0427778095700003e-07,0.8518988116724999,0.03779861153635,-0.03692473681444999,0.8401573552205,0.056013781789999995,-0.041338265737599994,9.760637458375001,0.2568207272075,-0.4759802725985,4.645058367265,-3.8389147406849995,5567.917166585,98.50909443725001,-95.1816350336,4.51693154915,0.04566934586245,-0.062270488101150004,-0.224930443976,0.06145304094235,-0.061361571327649994,5627.0,110.0,0.8495,0.1,-0.335,0.09
225,17230,4502.3946823,100.0,4.4624309994099995,0.1,0.0176587853608,0.06,2.50759586585,0.7042015344050001,0.0291283306426,-0.025816114042000002,0.68323619683,0.023368980222,-0.0235165069546,9.90403902281,0.179282604012,-0.41650313788500004,4.097449019719999,-4.9446897454,4510.96868337,105.003977409,-98.8483631013,4.61534671837,0.020701061839599997,-0.0202280028318,0.000185820994221,0.0608620660081,-0.0603028771607,4269.0,70.0,0.708,0.1,0.09,0.09
226,172310,5389.85643259,100.0,4.629744967880001,0.1,-0.34854412782300004,0.06,2.0276516785599998e-07,0.77976479905,0.030230058079499997,-0.0310266470786,0.751438761614,0.033504590393,-0.0265104442222,9.74253282703,0.278070887263,-0.5131876618600001,4.958299898530001,-3.8318669266300005,5373.73946863,98.31450744969999,-99.4824487417,4.57652570439,0.0325562529613,-0.0427630542834,-0.375680033865,0.06185073689119999,-0.0617474676074,5445.0,110.0,0.838,0.1,-0.48,0.09
227,172513,5529.79467753,100.0,4.5350197665300005,0.1,0.030638752980400003,0.06,0.24073719599100002,0.9200675473350001,0.038742347736100004,-0.038590428827,0.897710946392,0.0603203014649,-0.046986680465400006,9.663236338119999,0.28568204487300003,-0.478251985875,4.28526917759,-3.07403878422,5513.60769164,100.891803736,-90.4115323967,4.49529731885,0.04209789815019999,-0.0640115255641,0.00508373484547,0.0618865066579,-0.06036556731480001,5417.0,110.0,0.966,0.1,-0.03,0.09
228,173701,5451.762502825,100.0,4.3369214589750005,0.1,0.392217121172,0.06,1.83892414481,1.009455475215,0.047279738716149995,-0.04336587623345,1.07704644957,0.12926193802250002,-0.09279410758194999,9.89343500525,0.14329618989600001,-0.2739696186075,3.058447692765,-3.6605283592549998,5449.148913295,98.9498636043,-92.85760682989999,4.3663656003549995,0.08195615454465,-0.09129174992465,0.3664048032175,0.056807405295500005,-0.05893838770410001,5308.0,110.0,0.975,0.1,0.335,0.09
229,173739,4858.15155139,100.0,4.71144039364,0.1,-0.965562876547,0.06,14.1568689457,0.589470247061,0.020660458532200002,-0.0179728768051,0.551673713413,0.015231090207499999,-0.0158770017556,9.82726173962,0.232828648624,-0.47876410572800004,4.7661967683999995,-4.47893610416,4853.16498057,98.73576027889999,-102.22924910100001,4.7202590468,0.018399609801400003,-0.019002514073900002,-0.989344073557,0.06166610016480001,-0.0620506670393,3387.0,70.0,0.36200000000000004,0.1,-0.36,0.09
230,173740,5140.30502108,100.0,4.70261557721,0.1,-0.7266908310310001,0.06,32.1608968384,0.663985625963,0.025597657920699998,-0.024234499258500002,0.629083109163,0.0211272868275,-0.0189534426957,9.78019737727,0.259945003517,-0.5136685482,4.9400423037,-4.18107156886,5143.49733783,102.13302138200001,-96.56849014149999,4.661275900480001,0.023072357562599996,-0.025274558907,-0.7517476726540001,0.0606398431666,-0.06205367306469999,3249.0,70.0,0.337,0.1,-0.31,0.09
231,173818,4468.8202872,100.0,4.6651169350599995,0.1,-0.30465313186299997,0.06,2.7729274000800004,0.6218124030709999,0.023242459582500003,-0.0222150808354,0.60377265688,0.0201264247616,-0.0201476497161,9.82667843352,0.23268357949700003,-0.488013234622,4.75536311855,-4.52827100436,4458.23402238,100.97225607700001,-100.832282445,4.66898798115,0.018899198439299998,-0.018832871395799998,-0.328854506901,0.0623870280892,-0.0611940251985,4181.0,70.0,0.647,0.1,-0.23,0.09
232,17382,5344.76504392,100.0,4.61615056692,0.1,0.142563030386,0.06,2.97327079799,0.914411338783,0.0396628179118,-0.0372221508389,0.869661521248,0.0451672714707,-0.035806311821,9.603555114710002,0.324357226868,-0.5241020351560001,4.45676993572,-2.8130429872600002,5325.37623044,97.4993537728,-101.618312159,4.52196376476,0.031012199698999997,-0.050523949096400005,0.115997186535,0.0622122374647,-0.0600361882821,5275.0,110.0,0.8440000000000001,0.1,0.11,0.09
233,174080,4733.61627239,100.0,4.5051102495999995,0.1,0.125230460318,0.06,1.99752316039,0.77499312296,0.030311755524,-0.0278085955416,0.74536056132,0.026547620454799997,-0.0249607488626,9.87667395781,0.19910741885000002,-0.439494825431,4.37852287178,-4.79150485049,4739.46216181,97.35102731319999,-102.1080901,4.5810584723500005,0.0247334642808,-0.0265698252868,0.10280809296499999,0.062020606908,-0.0607748014972,4610.0,110.0,0.741,0.1,0.11,0.09
234,175541,5026.41370164,100.0,3.3622247329799997,0.1,-0.0473430677866,0.06,2.02555473062,1.31665511646,0.19208150128499998,-0.208173463823,3.7894125034199995,0.607604945747,-0.526026966309,9.56175457918,0.267919417106,-0.20919222732700002,3.1102778141100003,-1.39351010884,4959.26665416,68.75534440220001,-68.071932694,3.38728128157,0.0937791117503,-0.09524748474539999,-0.08324725695660001,0.061073796217,-0.059321290846,4992.0,110.0,4.004,0.18,-0.03,0.09
235,176377,5799.59344912,100.0,4.50750145978,0.1,-0.224930906763,0.06,0.0465129598356,0.896949813958,0.042667201257499995,-0.040684443791,0.8940603572370001,0.06935184323039999,-0.049962758962,9.67147913867,0.264652153324,-0.468507585855,3.93908585628,-3.09753427742,5784.89876846,97.0764898624,-96.0553436409,4.48655094994,0.0492253366243,-0.072220027432,-0.251890165843,0.0604005460762,-0.06061019987769999,5792.0,110.0,1.121,0.18,-0.25,0.09
236,17660,4647.52678413,100.0,4.40683711658,0.1,0.25313788034400003,0.06,3.0510908918400004,0.7880048408399999,0.0281165412737,-0.025899322925999998,0.757129207554,0.0257449107248,-0.024653007529099998,9.93356074479,0.159002110713,-0.38959932747299997,3.7940515267300006,-5.0823105581400005,4662.85630773,100.244876885,-99.8252907186,4.57367053667,0.025702881898599997,-0.024773645432000002,0.23305341360999998,0.0605178412168,-0.0626352257592,4384.0,70.0,0.733,0.1,0.2,0.09
237,176982,5442.32404892,100.0,3.82685241919,0.1,-0.08561808651000001,0.06,1.1845804870299999,1.05046920827,0.145228793065,-0.0982557511589,1.99128975193,0.36808939449199995,-0.276599478809,9.89598462483,0.150736315714,-0.205203306091,3.2656083786299996,-2.9635717624799995,5438.83018329,101.572432714,-100.068276057,3.8506876089,0.0895876233542,-0.0909716534582,-0.10843401469799999,0.0582326390356,-0.06227986535400001,5431.0,110.0,2.0709999999999997,0.18,-0.12,0.09
238,177153,5976.561635874999,100.0,4.2113559159400005,0.1,-0.0352857755331,0.06,3.183965248525,1.0361251012700001,0.06312094985455,-0.053371092950599996,1.2533137328100001,0.1793971612505,-0.140634379835,9.79150475242,0.10973295202899999,-0.151830784743,1.7785720828299998,-1.825527852435,5976.337472335,99.19729271259999,-101.654995299,4.24470285246,0.09678540658125001,-0.09769787465425,-0.055347969921399995,0.0605952963576,-0.0630054590465,5937.0,110.0,1.0975000000000001,0.18,-0.065,0.09
239,177830,4864.199169445001,100.0,3.3529015356149996,0.1,0.3980768790655,0.06,1.1484267781350002,1.4234871618049998,0.2124724169925,-0.196537481466,3.9365322609,0.6413696911355,-0.5335589241975001,9.570702059944999,0.23663270210049997,-0.211930487652,2.69835208481,-1.436818100675,4758.229673735,74.1127686469,-65.69641123875,3.39113520353,0.09360808002224999,-0.09632066781235,0.3537712273765,0.05659764048445,-0.05763218556025,4997.5,110.0,3.3244999999999996,0.18,0.38,0.09
240,178911b,5606.207987305,100.0,4.31601091832,0.1,0.288688156642,0.06,0.495079294597,1.03628579805,0.053408796155350005,-0.04873549744445001,1.1229342125450001,0.1452494815485,-0.1025568050645,9.830810391555001,0.1478863095695,-0.25206001202899997,2.7478158536399997,-2.9824444769999996,5601.71757959,100.81477717550001,-98.60082881425001,4.340155902985,0.08619508848830001,-0.09530179244289999,0.266762127572,0.0627992583457,-0.0604625805559,5539.0,110.0,1.1110000000000002,0.18,0.28500000000000003,0.09
241,179949,6177.212344449999,100.0,4.339402675745001,0.1,0.17731967917449998,0.06,6.702713947905,1.208789473255,0.0486863255687,-0.04982559333155,1.2499946308699998,0.11936507479250001,-0.09648295378985,9.29775797588,0.199039064064,-0.39970368792300004,1.153582783055,-1.1943559320750001,6147.94754174,87.09021161465,-96.6210402971,4.3187956738099995,0.0652380585301,-0.07086814436800001,0.14555793702,0.05912917369595,-0.06112110549465,6108.0,110.0,1.0065,0.18,0.125,0.09
