,hostname,status,pl_index,mass,mass_med,mass_minus,mass_plus,axis,axis_med,axis_minus,axis_plus,per,per_med,per_minus,per_plus,tc,tc_med,tc_minus,tc_plus,w,w_med,w_minus,w_plus,k,k_med,k_minus,k_plus,e,e_med,e_minus,e_plus,e_mode,e_68,insol,insol_med,insols_minus,insols_plus,teq,teq_med,teq_minus,teq_plus,post_path
125,197076,A,1.0,0.2540176746,0.2437651673,0.219332287,0.2690898814,2.699531992,2.677712554,2.620218404,2.73340124,1637.517011,1619.5970550000002,1586.0736140000001,1648.809166,2454748.794,2454772.244,2454738.134,2454807.3340000003,1.1724562459999999,0.7424714534,-1.2932661909999998,1.3404112940000001,4.628417246000001,4.445248495,4.0300509710000005,4.888061062,0.2800829032,0.23239660260000003,0.11828122890000001,0.3546070139,0.26,0.2867667549,0.1414777028,0.1438114833,0.13105976519999998,0.1577746812,1.0545993820000001,1.050294571,0.13105976519999998,0.1577746812,/data/user/lrosenth/legacy/final_run/197076/197076_pchains.csv
126,197076,R,2.0,0.04549479476,0.04103905215,0.03499013124,0.04742742093999999,0.1602330785,0.1602367371,0.1574892742,0.16288474279999998,23.67998197,23.68026737,23.67369219,23.68743517,2455200.393,2455200.438,2455199.7369999997,2455201.205,0.956775754,0.8115605964,0.17698474690000002,1.216483943,3.5449979610000004,3.156224926,2.661509444,3.70809247,0.3886430922,0.33122384050000003,0.1859394373,0.4704320186,0.305,0.3967450684,40.15693921,40.175661600000005,36.73344567,43.89291213,0.2569326886,0.2569027498,36.73344567,43.89291213,/data/user/lrosenth/legacy/final_run/197076/197076_pchains.csv
127,199960,A,1.0,0.22830048649999998,0.21068446170000002,0.1774169688,0.2520122313,3.673171799,3.669614017,3.5836285919999997,3.75448686,2358.9377489999997,2356.615013,2290.295211,2421.394213,2458196.298,2458071.274,2457936.546,2458241.627,-2.917091315,0.2475178931,-0.621641591,0.8535234141,3.360203335,2.97617257,2.4985320680000003,3.69213603,0.380725495,0.2380254789,0.07760140152,0.43454558270000004,0.13,0.33016632890000003,0.1559272598,0.1560865742,0.1419812968,0.17161738769999998,1.029269255,1.029006516,0.1419812968,0.17161738769999998,/data/user/lrosenth/legacy/final_run/199960/199960_pchains.csv
128,201091,A,1.0,0.1100425181,0.10840636349999999,0.09401282787000001,0.12344929060000001,3.094655175,3.090832297,3.036759817,3.141550172,2575.248192,2571.0319219999997,2512.673243,2625.882779,2450429.788,2450505.89,2450331.413,2450677.999,0.5387378772,0.4907958104,-0.32773372370000003,1.0329843159999998,2.415172652,2.3701279140000002,2.05288635,2.70457668,0.300654291,0.23821855760000002,0.10504153279999999,0.37882818149999997,0.225,0.30230418800000003,0.01124002202,0.011265887620000001,0.01040953535,0.01220111527,1.9864046430000002,1.985263503,0.01040953535,0.01220111527,/data/user/lrosenth/legacy/final_run/201091/201091_pchains.csv
129,201092,R,1.0,0.02298046424,0.02224967921,0.018920615459999998,0.025616701800000002,0.22391106,0.223933863,0.2217494756,0.22607138010000002,49.03065809,49.03750167,49.00507121,49.07353524,2456697.625,2456698.5130000003,2456696.268,2456700.397,0.5848993408,0.026224839469999997,-1.036090511,1.055046914,1.7645232709999998,1.726712966,1.4677977530000001,1.9850700209999999,0.13053540460000002,0.131483601,0.03920372023,0.2644347647,0.03,0.19237381480000001,1.758615906,1.758381032,1.6279250269999999,1.896519483,0.5616512929,0.5616700475,1.6279250269999999,1.896519483,/data/user/lrosenth/legacy/final_run/201092/201092_pchains.csv
130,20165,A,1.0,0.2799772412,0.2760516111,0.2413561507,0.311466869,3.60814974,3.6322031519999998,3.538057388,3.731773451,2730.90466,2759.044039,2667.971893,2856.3007390000002,2453730.101,2453714.723,2453580.417,2453845.202,1.3441528759999999,0.1656313255,-1.007830002,1.073113988,4.58849336,4.560418536999999,4.007038823999999,5.131670762,0.08541218489,0.115785258,0.033851768739999996,0.2429398461,0.01,0.1712270387,0.03157436937,0.03112657688,0.028059845,0.03447172035,1.534354957,1.53984381,0.028059845,0.03447172035,/data/user/lrosenth/legacy/final_run/20165/20165_pchains.csv
131,209458,K,1.0,0.6654359848,0.6647252837,0.6425541449000001,0.6865761989,0.04634864263999999,0.04635217321000001,0.04564832473,0.047029575250000004,3.5247597410000004,3.5247596480000003,3.524746477,3.524772867,2452900.643,2452900.641,2452900.626,2452900.654,1.3474645509999998,0.026103601740000003,-1.038392733,1.082739578,84.99483816,84.93609678,83.68079309,86.12696359,0.007049882569,0.01048843207,0.003104759374,0.021617983709999997,0.0,0.01545224381,795.3599459,795.4051232999999,729.931488,867.0122082999999,0.12179194980000001,0.12179022029999999,729.931488,867.0122082999999,/data/user/lrosenth/legacy/final_run/209458/209458_pchains.csv
132,210277,K,1.0,1.236318622,1.236458949,1.203910639,1.267961992,1.12334634,1.1233932229999999,1.1091444190000002,1.1370772059999998,442.94242510000004,442.9433523,442.8799345,443.0080611000001,2457177.768,2457177.693,2457177.212,2457178.161,2.183475269,-0.9598426720000001,-0.9764550213,-0.9430451983,38.32750636,38.3167854,38.06306383,38.5781359,0.4724209213,0.4719851929,0.46641798520000005,0.47751096740000004,0.47,0.4746377228,0.8113705841,0.8111148751,0.7411122009000001,0.8864469818,0.6814824837000001,0.6815361878,0.7411122009000001,0.8864469818,/data/user/lrosenth/legacy/final_run/210277/210277_pchains.csv
133,211080,A,1.0,0.6555639172,0.5785364881,0.49324497520000005,0.6748826123999999,1.623983166,1.631574399,1.594583586,1.66804002,673.4545793,677.6409496,672.1257722999999,684.8571346,2456089.031,2456113.251,2456074.333,2456144.03,-0.9377195961,-0.6679181717,-1.219747382,0.7116474697,13.68288081,11.83460725,10.07134483,13.95582203,0.3049650752,0.2028220382,0.06354547689,0.3540057604,0.115,0.2795342703,1.326313581,1.314316064,1.1938618909999998,1.446482694,0.6026955127,0.604066231,1.1938618909999998,1.446482694,/data/user/lrosenth/legacy/final_run/211080/211080_pchains.csv
134,211681,S,1.0,76.09587663,76.42522919,73.19889125,79.69878731,7.753882393,7.78635972,7.592067944,7.997320632999999,7090.5271,7125.651509,6969.576795999999,7328.845218,2455215.606,2455222.101,2455187.674,2455261.536,-0.9682109552,-0.9659636715000001,-0.9903734731999999,-0.9399070134999999,777.8806231000001,779.3276206,772.0142942000001,788.7420482000001,0.43986066409999997,0.4413270449,0.4349708725,0.44890238810000005,0.44,0.44467337030000004,0.04460279636,0.04412672489,0.0398910526,0.04872966988,1.407404678,1.411185445,0.0398910526,0.04872966988,/data/user/lrosenth/legacy/final_run/211681/211681_pchains.csv
135,213042,A,1.0,0.3764669354,0.3121453372,0.2516770384,0.38309828630000003,3.3500055289999997,3.3688291589999997,3.2760955380000003,3.549292675,2517.332527,2534.875314,2444.7905769999998,2741.930231,2453957.5519999997,2454044.606,2453947.45,2454242.478,0.23839082670000003,0.261068635,-0.2278620143,0.7897231415000001,7.895595172,6.196880121,4.7533119269999995,8.174042493,0.5539465138,0.46322314659999997,0.1963841941,0.6276159861,0.525,0.5445274506000001,0.02079921238,0.020273684519999998,0.017593135080000002,0.02292737185,1.7031299640000002,1.714061267,0.017593135080000002,0.02292737185,/data/user/lrosenth/legacy/final_run/213042/213042_pchains.csv
136,213472,C,1.0,3.4789999999999996,3.4789999999999996,2.885,4.553,12.99,12.99,10.39,18.74,16745.0,16745.0,11939.0,28800.0,2459579.8,2459579.8,2459423.3,2459766.3,0.65,0.65,0.4,0.89,31.13,31.13,27.77,38.6,0.529,0.529,0.444,0.649,0.529,0.649,0.005692821948,6.770000000000001e-22,1.48e-22,2.46e-12,2.3546567780000003,126802.763,1.48e-22,2.46e-12,/data/user/lrosenth/legacy/final_run/213472/213472_pchains.csv
137,214683,R,1.0,0.14217288890000002,0.2523445829,0.1468019167,0.6739588539,0.1069671879,0.1128206283,0.1107626108,0.11459275599999999,15.17143049,16.58578476,16.04926495,16.60949198,2456887.348,2456886.617,2456885.544,2456887.9280000003,0.028264389460000004,0.162520305,0.027230249710000005,0.382158239,14.77779087,33.47544958,16.31327577,154.1420904,0.118049076,0.6805765106,0.3720299333,0.9022103833,0.96,0.811722431,20.02044891,18.02605039,16.37153486,19.85899305,0.3057673148,0.3138949776,16.37153486,19.85899305,/data/user/lrosenth/legacy/final_run/214683/214683_pchains.csv
138,215578,S,1.0,1233.459865,1405.309589,1359.016231,1455.337141,21.31502617,25.83567412,24.74120668,27.12930268,22776.20697,30386.9493,28559.677010000003,32601.766760000002,2451768.086,2451703.96,2451689.335,2451716.955,1.002509824,1.222486937,1.185781733,1.261051396,4079.495449,4251.2824,4219.634863,4287.12404,0.4113251311,0.4771690921,0.46107718979999995,0.4949152604,0.475,0.4853370193,0.1293089666,0.08751177196,0.07481464449,0.10163041619999999,1.078579973,1.18916712,0.07481464449,0.10163041619999999,/data/user/lrosenth/legacy/final_run/215578/215578_pchains.csv
139,216520,N,1.0,0.04110285505,0.03692348167,0.03150469879,0.04242550551,0.583396083,0.5806283666,0.5731659067,0.5880284943,182.9714435,181.63189,181.1631775,182.27162859999999,2455741.087,2455678.525,2455656.696,2455705.9269999997,-2.672046744,-1.052609636,-1.390821694,1.249963664,2.33475609,1.8655789980000002,1.5786117169999998,2.15732416,0.6761899728,0.5321045366,0.3994288628,0.6628677535999999,0.49,0.59611635,1.084762453,1.095079468,1.000362129,1.197430264,0.6337614972,0.6322634883,1.000362129,1.197430264,/data/user/lrosenth/legacy/final_run/216520/216520_pchains.csv
140,216520,R,2.0,0.03419617619,0.032620515,0.028834919950000003,0.03621324378,0.1954006431,0.19537680640000002,0.1928757921,0.1978283412,35.46721063,35.46584066,35.450131299999995,35.48074134,2455216.594,2455216.844,2455215.422,2455218.137,-1.1320239509999999,-0.8438578424,-1.295070282,0.3703533172,2.592631416,2.423962241,2.142275491,2.6908978439999998,0.3006199888,0.18710551420000002,0.06711829143999999,0.3141673817,0.195,0.2460223274,9.669626177,9.674617175,8.83627223,10.57728456,0.36678122020000004,0.3667339067,8.83627223,10.57728456,/data/user/lrosenth/legacy/final_run/216520/216520_pchains.csv
141,216520,A,3.0,0.21040453050000002,0.19107347730000002,0.16484170480000002,0.2223103815,5.522402733,5.639014125,5.394131024,8.731294493,5328.80912,5478.446762,5171.601218,10613.22408,2457520.951,2457186.4680000003,2456982.816,2457343.096,-2.8634915910000003,0.03728725313,-0.2459493998,0.2528064108,4.436548078,3.038159597,2.577136279,3.725692702,0.7641271681999999,0.5659470079,0.4049624898,0.7711719573,0.56,0.6449878872,0.012106134979999999,0.01122305238,0.0048308020059999995,0.01313668212,1.94988112,1.987155096,0.0048308020059999995,0.01313668212,/data/user/lrosenth/legacy/final_run/216520/216520_pchains.csv
142,217014,K,1.0,0.4639609326,0.46390444229999994,0.44981679799999996,0.4776263004,0.052349810139999994,0.05235818471,0.05157286081,0.05311426395,4.230796201,4.230796875,4.230789072,4.230804126000001,2455705.002,2455705.001,2455704.995,2455705.0069999998,-0.3127807489,0.08784296599,-1.070682116,1.121478116,55.75623032,55.73352828,55.43532397,56.05379397,0.0007125387604,0.004202258932,0.001222246555,0.008836747791,0.0,0.00630404806,514.9994429999999,515.0902237,471.67462810000006,562.2274742999999,0.1357712518,0.1357652693,471.67462810000006,562.2274742999999,/data/user/lrosenth/legacy/final_run/217014/217014_pchains.csv
143,217014,N,2.0,10.80253858,2.242670086,1.842494905,83.06821590000001,23.14703056,43.97075243,23.50606179,83.32770392,39336.19668,102919.6315,40296.0861,268691.391,2446638.62,2452214.19,2429893.473,2452408.917,0.4349882189,1.122134878,-0.6119730072,1.4113696080000002,61.84986601,14.42420889,12.97374141,297.08860089999996,0.06030524227999999,0.6287828692,0.2669639173,0.8619522534999999,0.84,0.7695582351000001,0.002634185843,0.0007300881884,0.0002016235571,0.002562404932,2.8549460730000003,3.93473675,0.0002016235571,0.002562404932,/data/user/lrosenth/legacy/final_run/217014/217014_pchains.csv
144,217107,K,1.0,1.3849348519999998,1.385335617,1.345952874,1.423962131,0.07388993775000001,0.07389603371,0.07283968711,0.07491805277000001,7.126874076,7.126874374,7.126867858,7.126881047,2456306.846,2456306.847,2456306.844,2456306.851,0.39505851329999997,0.3942252172,0.38000053030000003,0.4081607247,141.90264209999998,141.9102764,141.64880369999997,142.16635259999998,0.1284494796,0.1279138456,0.1262731566,0.1296341962,0.125,0.1287308535,228.47701239999998,228.5258625,208.866195,249.9182554,0.1663599895,0.1663510985,208.866195,249.9182554,/data/user/lrosenth/legacy/final_run/217107/217107_pchains.csv
145,217107,K,2.0,4.314324915,4.308310037,4.174687463,4.440424516,5.938325541,5.943634816,5.857702421,6.026189205,5134.724389999999,5141.082813,5127.596902,5154.417588,2460069.992,2460064.299,2460041.348,2460086.606,-2.7315430039999997,0.4309687977,0.4098747451,0.4519277133,53.24311557,53.08076723,52.38546607,53.78834207,0.39552236890000003,0.3927729793,0.38604098229999995,0.3996928914,0.39,0.39612513130000004,0.035374076319999996,0.03532134639,0.032291530289999995,0.0386271425,1.491379726,1.491936021,0.032291530289999995,0.0386271425,/data/user/lrosenth/legacy/final_run/217107/217107_pchains.csv
146,217357,,1.0,0.05819969722,0.05574808449,0.04696373078,0.06433788118,0.1444997586,0.1445104275,0.1433997481,0.1456015901,25.38644822,25.38975357,25.37932572,25.3993692,2453743.739,2453743.29,2453742.011,2453744.387,2.047733708,-0.34221267270000005,-1.170529065,1.095120281,5.7033714579999994,5.532507016,4.648596188,6.450144115,0.2593746164,0.2369193027,0.09027351613,0.4208241372,0.18,0.3194138717,3.99708579,3.998351153,3.700429198,4.31195151,0.45742894759999997,0.45739275259999995,3.700429198,4.31195151,/data/user/lrosenth/legacy/final_run/217357/217357_pchains.csv
147,218566,K,1.0,0.19948610120000002,0.1976369475,0.1795634341,0.2158402247,0.6877585986,0.6875075566,0.6790063555,0.6957123045,225.26238199999997,225.1693617,224.6539952,225.58995389999998,2454663.839,2454667.383,2454660.127,2454674.644,0.7060944452,0.7610653663,0.40372694740000004,1.169593912,7.763884414,7.67681967,6.972216067000001,8.375376888,0.3045028564,0.2683883942,0.17349355800000002,0.3728435478,0.265,0.31534435899999996,0.7736823528,0.7738450053,0.7056066965000001,0.8482588871,0.6896342773999999,0.6895980365000001,0.7056066965000001,0.8482588871,/data/user/lrosenth/legacy/final_run/218566/218566_pchains.csv
148,218868,A,1.0,0.45686104909999997,0.4102090623,0.35625056829999996,0.48027360909999994,2.933023757,2.9164476230000003,2.8409130160000005,2.9841022089999996,1835.9739920000002,1823.88557,1768.0699719999998,1866.616308,2455419.131,2455364.0730000003,2455269.852,2455445.859,-3.094321355,0.09985389638,-0.2034938477,0.5057331446,8.384671021,7.261612809,6.2526958839999995,8.847854081,0.42494623270000004,0.3379696025,0.21457931019999998,0.47289073789999997,0.34,0.4000867256,0.09568299697,0.09682244151000001,0.08784283272,0.1069402693,1.1629226240000001,1.159485988,0.08784283272,0.1069402693,/data/user/lrosenth/legacy/final_run/218868/218868_pchains.csv
149,219134,K,1.0,0.30808534449999997,0.3081811797,0.2937027962,0.3224411085,2.9686371019999998,2.968202569,2.931331787,3.0049834,2103.961406,2104.1700730000002,2087.4761359999998,2119.904568,2456756.134,2456760.797,2456741.204,2456780.8819999998,1.793012233,-0.010312780240000001,-1.095212028,1.120265948,5.727895648,5.734942658,5.504184576,5.956632396,0.028826243230000003,0.02506459318,0.007475886409,0.05163774513,0.005,0.03688784778,0.0320416586,0.03205519465,0.029223264310000004,0.03513199963,1.528729918,1.528568507,0.029223264310000004,0.03513199963,/data/user/lrosenth/legacy/final_run/219134/219134_pchains.csv
150,219134,K,2.0,0.052165938669999995,0.051645656629999995,0.04864961811000001,0.054858994810000006,0.23458594440000002,0.23455234670000003,0.2318936888,0.23718988920000003,46.73638135,46.73402364,46.72158143,46.74639042,2455207.956,2455208.443,2455207.431,2455209.409,-0.5918624097999999,-0.4009491097,-0.9999248895,0.4036680457,3.464408377,3.4315712539999996,3.2477961719999997,3.633929616,0.09505516141,0.07713448012999999,0.02757313878,0.1316453169,0.065,0.104098919,5.131274363,5.134164729,4.680247139,5.622634567,0.4297374506,0.4296769558,4.680247139,5.622634567,/data/user/lrosenth/legacy/final_run/219134/219134_pchains.csv
151,219134,K,3.0,0.01309639382,0.01297655483,0.01189171392,0.013997164690000001,0.0383806813,0.03837659699,0.037941969619999995,0.03880877832,3.092937343,3.092946964,3.092867538,3.093023198,2455199.754,2455199.744,2455199.66,2455199.833,0.8866664478,0.1741298525,-0.95962513,1.044169701,2.140809878,2.13277436,1.960082175,2.29310088,0.01670631698,0.06307308349,0.01805370823,0.1333369848,0.015,0.09457167095,191.6919395,191.78257390000002,174.82022419999998,210.03114900000003,0.1738235236,0.1738029832,174.82022419999998,210.03114900000003,/data/user/lrosenth/legacy/final_run/219134/219134_pchains.csv
152,219134,N,4.0,0.05032016584,0.04786262837,0.04308590331,0.052979009960000004,0.6015731557,0.6019061337,0.594983677,0.6087710317,191.9264255,192.05566430000002,191.6512267,192.54298569999997,2455161.244,2455163.24,2455153.239,2455171.826,-0.4321564493,-0.23001645399999998,-0.9274845681,0.5557450970000001,2.10351186,2.001972212,1.80492807,2.209043094,0.1570785558,0.1186842163,0.03839358034,0.2296423182,0.01,0.1688976608,0.7802833042,0.7796202325,0.7106140689,0.8540364475,0.6881711051999999,0.688317382,0.7106140689,0.8540364475,/data/user/lrosenth/legacy/final_run/219134/219134_pchains.csv
153,219134,K,5.0,0.02459886795,0.02431229396,0.022139134680000002,0.026621045319999998,0.1453481046,0.1453315619,0.1436855312,0.1469682631,22.79377001,22.79446939,22.7888491,22.79915876,2455233.137,2455233.169,2455232.4269999997,2455233.869,1.491885036,0.1760186718,-1.0651943990000001,1.139736278,2.070974241,2.053189116,1.87768708,2.243669031,0.06919422705,0.07171822248,0.0205448081,0.1500060638,0.0,0.1077069313,13.36627725,13.37260646,12.18996303,14.64422504,0.33826486899999997,0.33822483700000006,12.18996303,14.64422504,/data/user/lrosenth/legacy/final_run/219134/219134_pchains.csv
154,219134,K,6.0,0.01163991466,0.01123221514,0.009820781927,0.012607753829999999,0.06466657717999999,0.06465900000000001,0.06392666369,0.06538667481,6.764285257,6.764060209,6.763299045,6.764986887,2455200.575,2455200.8140000002,2455200.385,2455201.1969999997,-0.03988683976,0.11344975939999999,-0.6708449783,0.8745318526000001,1.497182641,1.4433732380000002,1.266322399,1.6239938230000002,0.20413627260000003,0.1597840991,0.0510752134,0.2839530205,0.115,0.21830237800000002,67.52575712,67.56115113,61.58532565,73.98551287,0.2256275599,0.22559800359999999,61.58532565,73.98551287,/data/user/lrosenth/legacy/final_run/219134/219134_pchains.csv
