,P,M0,e,omega,K,v0
1017,23626.60181538665,6.273361759933561,0.026795748030991905,3.0795575640309316,99.82750375701453,24.169092020519813
1018,28773.914624747213,1.2335836935814468,0.14533379789427694,4.72954680162076,92.96033107365417,13.424260835824015
1019,20145.60746888009,4.181311522853478,0.03509551012243677,0.9236596139281943,90.36134085462086,10.204798056243648
1020,22598.31365891584,2.271763009939705,0.043554215559847606,5.497819814192869,91.28719905174056,9.820089830120743
1021,22113.831247717226,0.17321820433502252,0.0032106022802539753,3.2553184590494406,94.15465766815207,16.640107749349404
1022,17174.28726581972,4.19439708717121,0.10220028690583252,0.8184772239460933,84.91884498599582,0.6193456870973715
1023,21768.375688435233,4.22332886842365,0.007986027440090138,1.0158499305410489,94.55385146147611,15.780930124333114
1024,19106.243952406592,4.463727192316069,0.0559474912283905,1.1319794936337284,89.36995789038679,8.877182480874138
1025,16395.118148464386,4.649000729281916,0.13160765788428588,1.1220206389837173,87.09468199769955,3.852502846563435
1026,22428.2675986059,3.814250317499217,0.00985674363353156,0.6464354621776263,95.8149613016676,16.655511274295808
1027,20529.638273180284,4.248003709140663,0.035049938988801335,0.9872324244987345,92.67473827859935,13.098872129784583
1028,21348.185248824935,4.235056054808134,0.011759509064639101,1.0140514830090994,92.95765400401993,14.358323460871953
1029,17436.26776761795,4.426887991988611,0.09031978078961411,1.0130747864805685,85.84290708087838,3.98233694862335
1030,25596.64842040217,0.976407103386467,0.0594536325464018,4.195657956093192,98.24069181708175,23.120217230697282
1031,20972.85142161653,4.7384719084249305,0.016385049338114934,1.4824339026907152,91.68517867514106,13.947945187218771
1032,21873.88943589714,5.066206471404625,0.0019062878833366293,1.8583611220272922,93.24492727966079,15.865186139048348
1033,32385.005049908414,0.6913604585097507,0.13783047473513715,4.036528082000975,108.12309529590449,39.39100414546105
1034,23291.79941658947,0.353519124797056,0.010210126206173915,3.4651637990834527,98.43811773098096,21.265646772964512
1035,27791.053153853503,0.6445420067704893,0.08620758142081394,3.8542104513951814,104.8705753615274,33.806112502230874
1036,25904.232874744408,0.2974898911405917,0.04377253781360613,3.4334369235450852,106.3257610826003,32.18579480769284
1037,27347.43267564135,0.9691372263420093,0.08360019085489946,4.272619913815564,98.4585484881529,23.337175897931377
1038,20285.11249794694,4.6970568369881445,0.04628464533903697,1.388412894358667,92.94191801655982,14.33040198232247
1039,22318.743814246107,5.712536303631674,0.02824934481875617,2.4559831893340704,97.0668103780074,21.614730687024743
1040,22644.871788561148,2.2223533498111805,0.06237419788584235,5.493922276502583,90.01476114581033,7.014668673042938
1041,24870.61346552309,0.25714178303934143,0.0447216809899083,3.363362697149102,101.92062861604906,28.69461350204894
1042,22293.12473290994,1.5405075402355155,0.009849408027022175,4.636540452125168,94.3880679439242,17.223201070227095
1043,20903.824754476413,3.167060697166292,0.03294087925478577,0.004163164535638586,89.86405886899004,8.413760593354155
1044,19345.24770483854,3.4639626346748695,0.06756779025569773,0.28031342132858583,86.0714105231887,1.8393119878355
1045,20436.496967889714,4.804311143030772,0.03455949061359573,1.4957167087976733,92.94059512085981,15.164291615501988
1046,24495.32819012989,1.0815061995682367,0.04707245575673528,4.284575777836516,95.85330217493164,19.234900713663066
1047,21127.51355525931,3.437161294968699,0.017990914303114572,0.2451941841193189,90.71659819218641,10.954984217499044
1048,21830.818467062865,5.288564517344437,0.002494504031161424,2.079495825799526,93.27798930719378,16.003170513342443
1049,20048.61181788271,2.9271892806767603,0.05337413187030322,6.072674637878503,84.04935823014443,1.9887168788685403
1050,20601.704358614727,4.561536123111647,0.031592602794939834,1.2820787843612207,92.73921226227561,14.104485223322506
1051,22577.172052439884,1.9892499922833724,0.013824362560539961,5.133014727030469,93.47991179666337,14.841513496748025
1052,25254.448706069914,0.3777781987764359,0.054153464673585006,3.5080834368651073,101.21009920406135,27.989081883504298
1053,19535.579458886063,4.4780331360013355,0.04526685912923644,1.1487784999859834,90.70170830550325,11.50552571534456
1054,25494.130808155267,1.0615463491908927,0.054148546371380446,4.288750844840478,98.9581136132671,22.616132702200353
1055,22527.64238474665,5.5065442701611085,0.004438182028928719,2.32537002183319,96.38789333277683,17.875762497597165
1056,21898.84256655288,4.39922135216683,0.0019393115187686376,1.203185822631644,93.32032429938226,15.148610856253631
1057,22220.359457724975,6.171283168924838,0.008267262205993995,2.960151152895646,94.88797009869313,18.150256213803814
1058,18039.04659998652,4.523699223432702,0.07367066194208355,1.1300629119538552,86.88969206017025,6.029514242216145
1059,20774.03704517448,3.690413842636979,0.03064643257540764,0.49712373659474274,90.17480531873562,9.24144936687045
1060,21669.07130033894,5.910048857359354,0.009939598792229666,2.691421245495121,92.01049517441042,14.915335689193386
1061,18685.353361565718,3.918878396207065,0.058552017898722435,0.6276794652628634,86.62769432191317,4.600296760400147
1062,23626.892856409733,0.6885500548609693,0.02301542991973192,3.813210247855657,97.9494093739563,21.854410784410828
1063,25547.324065507655,0.7607680593970458,0.04594626470240113,3.9605901162036288,99.98609739580807,24.539508904564276
1064,21472.5196770487,3.967947871656906,0.014873838527299116,0.7698428435970954,93.14358251957567,13.520953132228707
1065,23075.591154892765,5.747487104387709,0.028377319526487064,2.5147178699376482,100.09285706070627,24.346797975978852
1066,20303.554445291953,3.8014363522193424,0.037936800196980244,0.5855873950628274,90.00305733875129,8.606159744158573
1067,22085.17225365495,4.661006476127887,0.006391024244501867,1.4543266334010145,95.57306979959753,17.498035472025975
1068,14527.756922089171,4.677892133880163,0.17058452050267742,1.035593607591628,81.1067210490546,-3.3536359041228145
1069,22917.6219007779,1.8008537833964537,0.046693321689172,5.035039851501225,89.67637559670945,9.389035757350186
1070,21144.896732867677,2.818688053214334,0.024942409691674296,5.9438419184907705,89.7316799967739,9.125283207379342
1071,21367.298200893132,3.8563870472924333,0.006837473141786171,0.6477770034667323,91.45267143772371,13.150419571268873
1072,22331.305204397653,6.051041623405675,0.02030041335813787,2.8108779625845557,96.03160898375924,20.48885074704015
1073,29317.623981131324,1.0014111820016398,0.1164539676305907,4.3778084807827415,100.53634794818804,25.693558577897708
1074,21162.08925283133,5.32536489995746,0.0004978733015809113,2.1038047959810515,90.42514538229193,12.57196207740396
1075,30352.407356208765,0.9833936851294326,0.14344950548661908,4.427604558390458,97.53565070264547,22.453494032214596
1076,20919.76630710219,4.312248568047888,0.02898702569780827,1.0693965772964065,92.91352975921606,13.595738143185688
1077,23299.065659137836,0.9945312141509748,0.026393900504345053,4.136623669371773,95.21009714168544,18.396115798086974
1078,16401.282563683104,4.306101802286233,0.1132513456854225,0.8714221339700723,82.10958461466524,-1.331887777354318
1079,21977.129217865786,4.676558015757078,0.028203468556476437,1.4392969731785508,98.35981768064657,19.670070267731756
1080,32160.92514162442,0.3828549731281568,0.12549742390128343,3.6055279469515944,115.74213016074503,50.40894836994994
1081,20390.922302463914,4.069477333115637,0.03236529205221349,0.81821348355456,91.23701013191507,11.397848672310323
1082,21412.219968597656,4.197385612757454,0.014171425170961231,0.9850492912378561,92.98312117939786,13.853797586610563
1083,22691.24560036158,1.7084541646951763,0.037251682987426135,4.888177131438821,91.05750075178139,12.710342819694416
1084,24636.61262452365,0.07370975383985627,0.04822534046149047,3.1361618261356625,103.45087661324081,31.272663751986926
1085,20990.167593442464,3.8783978190733905,0.018033999343991077,0.6530234582494199,91.80768182610706,13.022579123112264
1086,17559.393438328203,4.562906138050091,0.09273048063794294,1.1163045818011534,87.96713725144711,6.822897403544232
1087,25187.267965318926,6.079517861900617,0.049523317595652476,2.847179038651756,109.03324970341939,36.577602459079046
1088,22637.301485755732,5.8170194008925105,0.029504619380270547,2.554550855998084,99.28102756115919,24.297324622038403
1089,25445.111634920813,0.5346026444893254,0.05413488842293044,3.682276935647187,100.82498749013118,27.531657064014546
1090,22401.774328274496,1.3810211821066676,0.011298677878424465,4.490982217078531,93.72398504792136,16.269254157584225
1091,14921.469963572674,4.630599003868822,0.1553836215582268,1.0439122769706621,81.160336525203,-3.510762777388563
1092,20348.52268153269,4.980997602713696,0.0620662077851599,1.6057713767200514,96.59417365969894,19.34274532309789
1093,18459.21942699185,4.510642208368646,0.08491228176671957,1.114945401071451,91.05498212927426,9.847443554924869
1094,23370.939941874083,0.7093218804172624,0.008902939329221846,3.8299980358420025,99.12799821823799,21.34995997928
1095,24430.364864651514,0.7227685275533449,0.04067664521508426,3.886443496814049,97.31942128745379,21.766799506276122
1096,21648.023454919872,5.170252726785882,0.053254659222798414,1.8357080395942464,100.81818125645512,24.442580984054334
1097,17686.8554455943,4.029870184573494,0.07886343991075273,0.7005635166283346,83.51147970255309,0.6008778482935426
1098,23116.484892953056,0.9946128039553032,0.02279783481818824,4.1253466394549365,94.45072688521986,17.991802210695788
1099,22556.391905411605,5.385521566317163,0.01690655103986893,2.1735280131115218,97.38996697978833,20.192345975602947
1100,22944.920284188713,5.698810377895139,0.004461679579546173,2.51786819190189,97.93212001357712,20.132266859947503
1101,19806.009989553873,4.28406058515861,0.0414307533767114,0.998994164053248,89.92737611734718,10.1909379237846
1102,25522.165843526032,0.5525114217862113,0.0536308731415306,3.7089146918129994,101.44018458304474,27.811804840230323
1103,26431.63597619849,0.5722315139987914,0.0663148661231546,3.742307594729601,103.25688098450497,30.771522963100917
1104,18929.979847389193,3.6680066163907457,0.06709097217102934,0.4407344621715037,85.15686663976915,1.874006249994581
1105,23294.269721047567,0.5345565036012973,0.007450146475315913,3.663570548286918,97.90849196659505,19.898711477523463
1106,21601.685997230747,4.190396732588343,0.015272703963411386,0.9897854436214324,94.09201652736955,14.491449143111096
1107,17062.674103628855,4.39638581187042,0.10414847183158085,0.9751568946548819,85.13412370390749,2.1349401769138674
1108,24242.811015700747,1.2083100406415794,0.0378504882147513,4.404570145773628,95.85247369840211,18.982351655148303
1109,18745.76238443839,4.479024512688293,0.051804853913163786,1.1256273330396838,87.90543543096175,7.794358274838769
1110,19842.640138331535,4.519150472722493,0.05327184509180605,1.2103513766448666,92.23327749969734,11.867385391476427
1111,28662.940297283778,0.778324068822476,0.10084934278094798,4.059921274574851,102.47419673936069,30.476125556906418
1112,21366.203567832195,0.2709388843703419,0.0032481091710641545,3.3248915463623785,91.47479563531103,14.351285611095774
1113,18637.085890548922,4.044749122393005,0.06927478693651029,0.7535948781671404,86.69979997011244,4.198861425973513
1114,24112.47855467577,0.2790587811421323,0.02418171748052126,3.396736171110792,100.689707334269,24.80492786322679
1115,21620.67041508244,0.18370386281950363,0.00018761269454199562,3.251791434536576,92.15456667591492,14.793887005943557
1116,23920.8484204619,5.458371695109782,0.06812769765262167,2.1356928303994183,111.65559087601463,37.405660927370654
1117,18870.802706836323,4.297849933062022,0.07417285481184711,0.9767978832369614,89.5024056130587,7.44970826863166
1118,20381.2003549528,4.129763446355061,0.02210437603614312,0.8744367800438576,90.0526903602196,11.143746956292995
1119,23455.85373432184,1.1738600314997603,0.013252282121637872,4.31238606162096,97.68117677522547,19.97205444501425
1120,22242.79896065602,0.5142955089940439,0.012029888428280138,3.612023288697366,93.18237826764411,15.607545292971928
1121,22237.036179353683,1.5335283578918486,0.022175693463770126,4.663216915649518,91.52711062974157,13.811515343441117
1122,21773.44604643029,3.0587971645409584,0.010480835218908545,6.174890238208415,92.3974751002598,12.60755869239958
1123,21643.073302543267,0.7729546887456332,0.002290013781532118,3.856069756231616,91.38179211165587,13.678601678223572
1124,21212.404195419043,4.308871388775801,0.021315313511859762,1.070283340013927,94.2284585324304,15.490752385042613
1125,18534.829724409286,4.089964845888889,0.061298125026757445,0.7635654571405224,86.51488059197881,5.51913282027394
1126,27714.865720217047,0.7718610225511932,0.0959379604272647,4.024778687805869,100.34121951861532,28.62608669736673
1127,21677.681490370116,0.7801455251034217,0.003725749602645444,3.851126641490325,91.8631210404658,14.774474118781491
1128,21502.380443929964,3.2662994548364703,0.021901875485854472,0.10286616875833351,91.86751030835991,11.343095777478027
1129,22052.67305772129,4.90021498431491,0.020428183849540964,1.6681839364362743,96.87675267565955,18.942198315342576
1130,20734.474909779197,3.3207014272952233,0.01311269956647985,0.11643963510322511,87.79997633358337,9.192889862997406
1131,17092.17622942669,3.9996454696658406,0.1060121802250442,0.6605742047478623,83.49569626307964,-1.8274455854885328
1132,27162.023000475016,1.0245027993859044,0.07629551326128726,4.314339943945938,100.10642446997353,24.43901950900914
1133,17878.38111667048,4.279487795031042,0.0720468812174176,0.9223704486789299,84.6589375397378,2.8696611481215517
1134,16102.574535413001,4.367336550003517,0.12744229521447947,0.908452611891687,82.83635197081405,-1.5806840870459606
