,P,M0,e,omega,K,v0
738,18430.930186624,3.6962173196695973,0.0666660391275006,0.45748919169638746,82.95959316719936,-0.70148711592661
739,21364.097660092222,4.8797232454042145,0.028160938188872737,1.6159399660042961,95.03707480718612,17.20925984914163
740,21148.157260111908,3.3539962188104187,0.020322476572819166,0.17020763175840947,90.43048485063291,10.542099306227742
741,22888.0608051914,5.57257487381605,0.04312227529101626,2.293297587787329,101.8298741649856,26.74414803649871
742,17314.40434251939,3.8976529154395285,0.0921326032457266,0.5926887968697834,81.35138502551743,-2.859015554909061
743,27080.856100879428,0.24257334408828668,0.07258369038394515,3.3676783812633655,108.76163578567417,38.11970943458361
744,21371.51859527863,3.5445560868436448,0.0011742465483095435,0.33586059892315134,91.14647427320095,12.947090064611364
745,20588.537138850865,4.018488773149176,0.03746087106421149,0.7848464037017333,92.68505309062597,11.919600639920771
746,24230.520917022524,1.4195081636961089,0.053193081907536785,4.656906713575967,93.46181033855827,15.712092001229621
747,19545.7327967151,3.911294828149326,0.04913153777823317,0.6724685132613804,87.64214789105314,5.578863387201261
748,17346.974962310185,4.367446040428842,0.083605125388309,0.954950730551175,85.0429707553903,3.496327286805737
749,16994.157674544113,4.233410023539033,0.09575713437348765,0.844207788278804,82.78349466155949,-0.3632287198101563
750,21535.142346014785,4.512164112596634,0.018012586093670502,1.2910177997862609,93.69467614077112,15.057854715457182
751,25265.137488685963,1.225101810790329,0.05962326835898456,4.479388849495352,96.15453058343736,19.14800780177248
752,22596.040272183876,5.092852381836931,0.0031910372680500876,1.9061481958287718,97.03681856724963,18.819912124623148
753,21495.715845685085,2.2481618910249734,0.00809735925613484,5.335548306207919,91.62050781128305,13.305825045478741
754,25767.955455355084,1.0978730181667886,0.06241312183852124,4.3525630407737115,97.36219586808973,21.04684292005726
755,16908.54756632139,4.0575181410114025,0.10197310530980591,0.7095773938658675,81.61109732623011,-2.8676587587557765
756,26381.445619373153,1.2008275522455194,0.09654211531918663,4.540376624387363,92.88485362867118,16.22434114957106
757,22736.048805626175,0.9786138314043823,0.004990566000222273,4.075972906782382,96.88581115096592,19.68582999756571
758,18368.320702172616,4.050534474276331,0.06601059107420604,0.7311195095088188,85.85742810060437,4.227420464039255
759,22315.47399861046,1.9690605293946588,0.0223692035142654,5.12714352864686,91.15024613891453,12.33616403682297
760,23658.173184484847,0.9350350359565133,0.01136813065319013,4.098191194225556,97.34321432772651,18.7641558978339
761,15261.288036307706,4.529176043608829,0.14325056945241524,0.9823988588877288,81.07851580355015,-3.009024672438974
762,23337.422267006103,1.4635459863858793,0.04422471690079532,4.665959756860038,91.65471450514454,13.724182067123525
763,23137.92637368209,0.719305062469049,3.730358783243416e-05,3.85193857634854,97.80733064917611,19.03749433464966
764,20289.198946391625,4.438335022202336,0.033878038323474816,1.1606158215062017,91.52660807736122,12.331915280853407
765,23405.893975500283,1.3220618852606023,0.020700542007236918,4.476067981446242,96.29627155159113,18.601266382379954
766,22394.87509237487,0.09883316942688274,0.0006729547626204659,3.1951127692611805,95.87274838014574,17.80655989844674
767,21746.509060129363,2.180065379175994,0.02503598385036024,5.321965748307004,89.84923665242616,10.553261718969953
768,19878.436691863615,3.8249977764942638,0.04412492131969433,0.5894849567735774,88.97932028193864,7.644797917103662
769,22277.135790052856,0.2075865476782659,0.00892229204393545,3.2916326704169743,94.56503435964125,17.42607231437352
770,21550.271855472638,2.9853808505702544,0.005191614452386825,6.072296933620178,92.01688788436515,13.535385810023456
771,22011.732609695704,1.769527409104639,0.02761863941374083,4.933999850043143,88.58594229984821,9.435226008497454
772,20491.301560294087,4.59699293455899,0.047190454618574205,1.2883364850338972,94.98482620286619,16.061165619046637
773,22051.66799290526,2.9687904042225113,0.007111563957206056,6.0693670884291455,94.17773445312783,15.733750529989019
774,24269.74331071934,0.09942972941918246,0.03253406514200217,3.1919280001784527,101.83498995591889,27.556572028084762
775,21937.012124567824,4.00802469070849,0.0007771367786476095,0.8054731864432857,94.07462470122061,16.08169865808557
776,24941.294090669344,0.7230260389198357,0.04079037050690402,3.8912130918375545,99.63524336102628,24.328269525658477
777,21504.067520045777,5.240609324016655,0.004526935351294144,2.011727220116059,92.47316547545667,15.573299363299862
778,17441.26305738513,3.699721739337852,0.09901568527210076,0.4401713512508592,81.31961188448842,-4.101827442853752
779,20924.453351664903,4.614067973804362,0.018916615853707016,1.3628632582759133,91.89914192099411,13.69187594104545
780,22228.40509310263,1.050328377028218,0.009894045390630199,4.154536602989383,93.13915372306627,15.742125523652739
781,18256.359069760056,4.341209731317813,0.06750697243973823,0.9727007113231121,86.72513685560791,6.20988777010912
782,21709.843103489766,4.560327372452768,0.015080638000609176,1.3345859812219656,94.8670920508572,16.688353267283787
783,23079.13821546596,5.877518954490712,0.02133492709385861,2.653822344510358,100.00516035205654,24.01054274821036
784,26820.30890976293,1.0116747841593159,0.06995884813252426,4.290525046492943,100.14225527594877,24.12801416865655
785,19924.787178845127,4.9715978917790435,0.08308444141280447,1.554849362135009,97.42327327608157,19.584248154931217
786,28268.03439973284,0.906873449581426,0.11182698655892967,4.230327848979944,97.8071829498841,24.577278242695247
787,20218.6232938493,4.224912695105677,0.032474358610516056,0.9641563265580633,90.35055936372893,10.94700937724401
788,22062.785415665174,2.7737210810652133,0.01996486903599942,5.909583265402237,93.14484248182052,13.261098236914114
789,21616.70275827294,1.9278949591642072,0.019119122968734015,5.035521021977004,89.91361307655151,12.30108680342272
790,21295.260423159827,4.235009782803834,0.027864847196300287,1.0017285807325722,95.25216192135375,15.700324108943748
791,18750.335489312765,4.011440395111995,0.06379544522007051,0.7213136851792221,87.34924851866401,4.7647677155285715
792,22260.08169511329,4.972898658645182,0.004513287184509844,1.7827906281261185,95.67475417880041,16.89520074435366
793,20053.742924500246,4.3478469927532055,0.03756569430313816,1.0622396414322344,91.34864735325021,11.647916963034737
794,21756.69062684519,3.3564502195590498,0.0022226727610291605,0.17302987397907454,92.27728116649621,13.657770805948454
795,23258.795241508687,1.2569223161953014,0.029357885608067902,4.411688119357149,94.73189981475561,17.592631805640924
796,20848.514890160943,4.7678696980375195,0.030374944811804125,1.487020365042956,93.90315311449498,15.631232556345601
797,18577.29689003826,3.9036157651829457,0.054380304538048235,0.6099793043296704,84.53790795099698,3.3593561785510095
798,25177.565400165313,1.1406594889176138,0.0494119146471639,4.369715475092736,97.87258023846341,20.771159043834032
799,19863.589353595176,3.503925846507137,0.039529828930294185,0.29905488937531466,86.59194287072263,5.0871710438029085
800,22653.278398578706,1.474040197672256,0.022549143842678927,4.612079959425157,93.04914880175288,15.567310207311664
801,29129.657700341257,0.44703220436238744,0.09783066513000988,3.6492891332833572,108.2683403366717,39.47175341514247
802,21393.500114302784,2.6163987150852965,0.03440552008765029,5.780790652661379,89.0990879509487,8.015041471777641
803,21655.349821086817,2.901566265032183,0.013979896490056529,6.01337598195361,92.31829889062713,12.677880067911095
804,22665.76290441828,1.004871272949385,0.0092345953115208,4.121096661874045,94.50492027436088,16.853930520486387
805,22969.48854792425,5.849481346399479,0.04064139912420195,2.572015805645599,100.65129666177846,26.986148335474816
806,21957.827074344506,2.990526381587323,0.0020590587487534454,6.069547160292369,94.61975491331292,16.89677294596916
807,16296.212442373211,4.478318855054352,0.11497526722809955,0.9837186629701762,83.82698117454102,1.4287227211332008
808,27213.762986874295,0.5330665413411013,0.08849571502460046,3.7065773889134186,102.39005510680195,33.02094598977325
809,18941.395166894825,4.514154960214067,0.07722693678489301,1.1502117467632464,91.2542036366093,10.40451930801233
810,20555.58963852117,3.470497426651541,0.025891023230073716,0.2692771483694152,89.27610063878329,8.833453477198784
811,20407.632770196222,4.009163836039118,0.025507527718062206,0.7630188434345286,90.97239707617597,11.02489642483658
812,15618.25743194752,4.5783954301908985,0.13452779210090157,1.0292398902971043,82.32040683003073,-0.6974972181540391
813,17545.44708837222,4.122198060536655,0.07965461497571233,0.77646440150525,83.24078444632381,0.44468816938346084
814,21673.89049841798,4.110834037133828,0.0003513215175705758,0.8957711846207747,93.07054855586944,15.641148931445805
815,27217.304513969477,0.26944694030304916,0.0534332540750927,3.4096306448126383,111.97361569505702,39.703000582324144
816,22504.668793976376,1.5949068214423592,0.01747024390992777,4.729500707630041,93.19694404689317,14.985806700459978
817,20847.584689819567,4.243983744145301,0.022779709315537737,1.003207964711006,92.11070138357401,13.084683895590553
818,20881.06978058132,4.258080228000214,0.01671284658433595,1.0112142187902684,92.15909756798992,13.596726177739855
819,22759.369630252673,5.951381961629548,0.011466665261124364,2.747462957374349,98.25729875975908,21.054277937909976
820,19340.71353399261,3.720400137092121,0.0656687023888634,0.49450938478808837,87.40399782846984,4.3574267506330155
821,20478.139379270615,4.312218348481597,0.004030226521080402,1.0586797962210897,88.60964096062585,11.068889452861294
822,20940.116347939173,3.0071810215426695,0.0015678145919861446,6.072791598510456,88.4221699359605,10.59501902860027
823,17775.75179056162,4.440799651893148,0.07414697309932439,1.0427366516882381,84.7058997625131,4.512787133682013
824,22247.176417280185,5.308036619658854,0.08146257515843368,1.9166186863131287,107.1529692086352,32.621718572815965
825,21870.217695961936,5.583718042491354,0.007323087213767252,2.352573019214482,94.48859079417677,17.71461206273498
826,24464.084749196278,1.416021635096962,0.054927728056099065,4.669445100623756,93.91416751331106,15.70701065599432
827,24731.24541572927,1.6802129400869044,0.07552380946678687,5.012172624942369,92.5334816244459,11.897974233112805
828,22877.077411503065,1.1667121860372074,0.004516661631566648,4.2855625461503415,96.76376013925243,18.51838232257066
829,19535.919874954114,4.123934967490281,0.06298325559847483,0.8469461896310388,90.81855206946246,8.634788096867572
830,22166.25642605297,2.0951429076375327,0.02228715260944511,5.2386592538022585,91.90741295991734,12.90192073584191
831,20987.752381165436,4.780444737180203,0.04772450932659223,1.4630720122604426,97.37228617803206,19.61434505968393
832,20274.875234853935,4.30079905540168,0.03828388426567032,1.0242220782274978,92.06413737919442,12.56173871676016
833,23513.17450974267,6.0199837883767975,0.02357804896157731,2.8159504243849813,100.31970868130881,24.30092277742896
834,24168.707849143724,0.31576345702814274,0.03089419924277139,3.424734783579857,100.03347504483253,25.5134050671396
835,25491.7648422314,1.0593755447867683,0.053144575614117485,4.291339589795375,98.08783321819534,21.972295716938
836,22710.939696423902,1.190980148450884,0.006874507990837984,4.301167726854413,95.15355997415311,17.878142473495767
837,21900.9922448476,2.278065411028669,0.002138549519250255,5.369098060643179,93.38228043059559,15.026289646347331
838,21330.20734805249,5.594687059175331,0.018532093512813583,2.3353867777474653,92.81035597856392,16.147346344826328
839,21441.403222041226,4.8929880569780275,0.029441231709575123,1.6183596585485045,96.9767360794625,19.29011065067523
840,20805.79578955821,3.24010967216882,0.025596007199809354,0.06073478583580538,88.62305449915895,8.241787036964347
841,16598.606955278174,4.336372761046539,0.11216686021124207,0.9126151970707115,83.14589220627833,-0.563306273898952
842,22511.87044431507,0.7336068659441292,0.009971219761597446,3.8243217427063563,95.10276176899218,18.423493156968913
843,21965.419343826725,2.126341828269979,0.01190796596073806,5.242106087926109,92.31459193086573,13.869546549197404
844,30333.34432909958,0.06667620787313175,0.11950326708583779,3.1383224863523864,120.41732276987817,57.93500582856301
845,22377.035353799805,2.558370810356756,0.030539580196355186,5.73135946075797,93.6427631071815,12.920182614083398
846,21192.91773039762,5.9100565120631305,0.0056045348707508035,2.6754089373009085,90.36957844464226,13.494853422605686
847,21675.48476627673,2.917278686866575,0.0027143976589132004,5.996879872084682,93.1801310861742,14.87663718150763
848,21162.282758975445,4.640479143692682,0.011206524320361176,1.393301872285088,92.74995607290977,15.09059520958769
849,19095.425918450503,4.7844009752786265,0.06810687316128339,1.3841342929033968,92.13983147010137,13.34170154193021
850,20744.72502726173,2.5825289176944857,0.021530406094422718,5.679250667222261,86.96067418529101,8.017589674509404
851,28361.26489691165,0.542697297130176,0.10474284117521532,3.7487485182627944,103.36590292659768,34.45801217378365
852,21220.263789944463,3.0597333239288083,0.02456352899948238,6.169218806660043,91.64803143462949,10.990081212473697
853,18102.925970512246,4.22511018568401,0.06585508359728558,0.8832063170026918,85.15744946849867,3.6112338722737465
854,17047.316112101853,4.352280799894081,0.10028425134914469,0.9385820010716479,85.1201913253413,1.8891408508161356
855,22528.45959225041,2.000485947788426,0.030545264028173924,5.1920281335049845,91.48404779578539,11.115188778646148
856,22957.520642721203,1.7274477833609783,0.017507947953055564,4.881520187905459,94.48948165039967,16.158472082655223
